year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
1,954,0.00524109014675052,0.428843630921773,0.388574423480084,NA,587,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
2,912,0.0043859649122807,0.429838147314558,0.3875,NA,902,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
3,876,0.00570776255707763,0.431454658472509,0.388470319634703,NA,863,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
4,846,0.0118203309692671,0.434598220523224,0.38936170212766,NA,832,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
5,817,0.00856793145654835,0.435797144222601,0.392411260709914,NA,800,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
6,794,0.0138539042821159,0.439620199354098,0.392947103274559,NA,777,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
7,775,0.0116129032258065,0.440822143600416,0.395096774193548,NA,754,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
8,654,0.0152905198776758,0.448827259209382,0.4,NA,632,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
9,426,0.0234741784037559,0.455900780268465,0.408215962441315,NA,401,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
10,158,0.0886075949367089,0.420036853068419,0.443037974683544,NA,144,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
11,162,0.0802469135802469,0.432988492607834,0.443827160493827,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
12,161,0.0745341614906832,0.43508352301223,0.443478260869565,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
13,164,0.0914634146341463,0.447984830458061,0.454878048780488,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
14,161,0.093167701863354,0.451379190617646,0.44472049689441,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
15,158,0.107594936708861,0.45843815093735,0.45253164556962,NA,146,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
16,148,0.108108108108108,0.460299488677867,0.444594594594595,NA,136,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
17,135,0.111111111111111,0.475695473251029,0.42,NA,125,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
18,120,0.133333333333333,0.476347222222222,0.398333333333333,NA,110,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
19,112,0.0982142857142857,0.47265625,0.383928571428571,NA,104,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
20,108,0.0833333333333333,0.472860939643347,0.373148148148148,NA,98,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
21,106,0.0849056603773585,0.462847098611606,0.372641509433962,NA,97,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
22,99,0.0909090909090909,0.451305989184777,0.356565656565657,NA,92,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
23,93,0.0752688172043011,0.43267429760666,0.361290322580645,NA,84,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
24,89,0.0786516853932584,0.424801161469511,0.362921348314607,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
25,85,0.105882352941176,0.421937716262976,0.36,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
26,82,0.0975609756097561,0.422122248661511,0.389024390243902,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
27,78,0.0769230769230769,0.432133464825772,0.41025641025641,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
28,81,0.123456790123457,0.450487730528883,0.428395061728395,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
29,81,0.148148148148148,0.453307422648986,0.465432098765432,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
30,75,0.106666666666667,0.461715555555556,0.465333333333333,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
31,78,0.153846153846154,0.474301446416831,0.485897435897436,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
32,71,0.112676056338028,0.473189843285062,0.494366197183099,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
33,69,0.115942028985507,0.478617937408108,0.521739130434783,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
34,72,0.152777777777778,0.483757716049383,0.544444444444444,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
35,72,0.180555555555556,0.481896219135802,0.526388888888889,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
36,69,0.173913043478261,0.48444654484352,0.505797101449275,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
37,71,0.197183098591549,0.480698274151954,0.476056338028169,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
38,68,0.176470588235294,0.482082612456747,0.475,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
39,69,0.202898550724638,0.482199117832388,0.485507246376812,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
40,66,0.196969696969697,0.481404958677686,0.46969696969697,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
41,66,0.196969696969697,0.481278696051423,0.462121212121212,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
42,63,0.174603174603175,0.482829428067523,0.471428571428571,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
43,68,0.220588235294118,0.485218425605536,0.460294117647059,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
44,62,0.161290322580645,0.479864724245578,0.483870967741935,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
45,64,0.203125,0.47608642578125,0.4765625,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
46,64,0.21875,0.467236328125,0.471875,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
47,60,0.2,0.470083333333333,0.483333333333333,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
48,59,0.220338983050847,0.464449870726803,0.479661016949153,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
49,62,0.225806451612903,0.467819979188345,0.483870967741935,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
50,62,0.209677419354839,0.465751821019771,0.482258064516129,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
51,63,0.222222222222222,0.457734945830184,0.458730158730159,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
52,57,0.175438596491228,0.449384425977224,0.464912280701754,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
53,57,0.175438596491228,0.449953831948292,0.470175438596491,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
54,60,0.2,0.448305555555556,0.456666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
55,62,0.225806451612903,0.452796566077003,0.459677419354839,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
56,63,0.238095238095238,0.453628117913832,0.446031746031746,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
57,64,0.21875,0.44598388671875,0.4359375,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
58,66,0.257575757575758,0.453569788797062,0.431818181818182,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
59,66,0.242424242424242,0.461283287419651,0.41969696969697,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
60,58,0.155172413793103,0.459230083234245,0.429310344827586,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
61,60,0.183333333333333,0.467319444444444,0.438333333333333,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
62,58,0.172413793103448,0.458457193816885,0.425862068965517,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
63,56,0.178571428571429,0.46640625,0.455357142857143,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
64,58,0.224137931034483,0.464060642092747,0.482758620689655,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
65,57,0.228070175438596,0.469990766389658,0.484210526315789,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
66,58,0.258620689655172,0.476798454221165,0.505172413793104,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
67,56,0.25,0.476961096938776,0.523214285714286,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
68,54,0.259259259259259,0.479441015089163,0.501851851851852,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
69,56,0.285714285714286,0.476753826530612,0.478571428571429,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
70,51,0.215686274509804,0.469319492502884,0.454901960784314,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
71,51,0.215686274509804,0.461841599384852,0.468627450980392,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
72,51,0.196078431372549,0.456074586697424,0.46078431372549,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
73,49,0.204081632653061,0.459017076218242,0.457142857142857,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
74,50,0.18,0.46116,0.448,NA,44,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
75,52,0.230769230769231,0.461131656804734,0.415384615384615,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
76,55,0.254545454545455,0.459735537190083,0.4,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
77,51,0.196078431372549,0.452691272587466,0.413725490196078,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
78,55,0.218181818181818,0.456842975206612,0.405454545454545,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
79,57,0.263157894736842,0.448337950138504,0.412280701754386,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
80,57,0.245614035087719,0.443736534318252,0.4,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
81,57,0.245614035087719,0.435826408125577,0.375438596491228,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
82,60,0.233333333333333,0.416041666666667,0.361666666666667,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
83,59,0.23728813559322,0.420281528296467,0.369491525423729,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
84,60,0.216666666666667,0.410638888888889,0.37,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
85,62,0.241935483870968,0.41562174817898,0.37258064516129,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
86,60,0.2,0.4055,0.346666666666667,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
87,62,0.225806451612903,0.414698231009365,0.383870967741935,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
88,68,0.279411764705882,0.422361591695502,0.382352941176471,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
