year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
1,954,0.00524109014675052,0.4754922449446,0.413626834381551,NA,593,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
2,916,0.00873362445414847,0.47499433887607,0.412991266375546,NA,905,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
3,878,0.00911161731207289,0.475615462248535,0.414920273348519,NA,865,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
4,845,0.00946745562130178,0.476207415706733,0.416094674556213,NA,833,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
5,821,0.0121802679658952,0.479217510507521,0.412302070645554,NA,803,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
6,798,0.0162907268170426,0.479806502471718,0.41453634085213,NA,781,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
7,767,0.0195567144719687,0.480364667705838,0.414211212516297,NA,745,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
8,652,0.0276073619631902,0.481542751891302,0.418251533742331,NA,628,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
9,428,0.0350467289719626,0.487991855183859,0.429906542056075,NA,405,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
10,163,0.110429447852761,0.485270427942339,0.469325153374233,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
11,163,0.0736196319018405,0.487715006210245,0.45398773006135,NA,150,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
12,169,0.0946745562130177,0.487941598683519,0.454437869822485,NA,155,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
13,175,0.108571428571429,0.48150693877551,0.440571428571429,NA,161,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
14,170,0.105882352941176,0.484690311418685,0.454705882352941,NA,157,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
15,165,0.096969696969697,0.485919191919192,0.46,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
16,159,0.113207547169811,0.48836082433448,0.442138364779874,NA,146,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
17,148,0.128378378378378,0.49076196128561,0.450675675675676,NA,136,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
18,133,0.12781954887218,0.48876985697326,0.417293233082707,NA,122,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
19,127,0.094488188976378,0.489236778473557,0.426771653543307,NA,115,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
20,127,0.102362204724409,0.490966581933164,0.445669291338583,NA,115,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
21,121,0.0991735537190083,0.491195956560344,0.429752066115702,NA,112,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
22,118,0.11864406779661,0.496362395863258,0.453389830508475,NA,107,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
23,114,0.140350877192982,0.493551862111419,0.449122807017544,NA,107,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
24,114,0.157894736842105,0.491189596799015,0.431578947368421,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
25,109,0.155963302752294,0.494247117246023,0.444954128440367,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
26,101,0.128712871287129,0.488471718458975,0.41980198019802,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
27,99,0.131313131313131,0.489684726048362,0.432323232323232,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
28,98,0.142857142857143,0.487047063723449,0.436734693877551,NA,88,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
29,94,0.159574468085106,0.484206654594839,0.432978723404255,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
30,93,0.161290322580645,0.481072956411146,0.445161290322581,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
31,90,0.144444444444444,0.473925925925926,0.435555555555556,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
32,94,0.159574468085106,0.474654821186057,0.456382978723404,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
33,89,0.146067415730337,0.466071203130918,0.432584269662921,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
34,83,0.108433734939759,0.475685876034257,0.428915662650602,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
35,80,0.1125,0.48265625,0.445,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
36,79,0.113924050632911,0.480764300592854,0.424050632911392,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
37,75,0.12,0.481964444444444,0.409333333333333,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
38,77,0.155844155844156,0.484145724405465,0.402597402597403,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
39,77,0.194805194805195,0.486203406982628,0.38961038961039,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
40,76,0.197368421052632,0.482920706371191,0.425,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
41,74,0.22972972972973,0.480834550766983,0.422972972972973,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
42,74,0.27027027027027,0.487481738495252,0.458108108108108,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
43,72,0.277777777777778,0.483217592592593,0.466666666666667,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
44,73,0.26027397260274,0.47950835053481,0.449315068493151,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
45,74,0.283783783783784,0.479519722425128,0.466216216216216,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
