year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
1,952,0.00210084033613445,0.438169698026269,0.373844537815126,NA,590,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
2,908,0.00110132158590308,0.439523375186788,0.372687224669604,NA,900,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
3,871,0.00229621125143513,0.441007208943361,0.372789896670494,NA,859,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
4,843,0.00593119810201661,0.445016316071647,0.378173190984579,NA,827,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
5,815,0.00245398773006135,0.447907862546577,0.38159509202454,NA,798,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
6,790,0.00506329113924051,0.450807803236661,0.381898734177215,NA,773,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
7,764,0.0104712041884817,0.454632205805762,0.390314136125654,NA,744,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
8,661,0.0136157337367625,0.460846354375276,0.396520423600605,NA,636,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
9,424,0.0259433962264151,0.47107928755785,0.428066037735849,NA,399,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
10,158,0.069620253164557,0.483968915237943,0.516455696202532,NA,146,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
11,165,0.0848484848484849,0.482187327823691,0.508484848484849,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
12,168,0.0892857142857143,0.476643990929705,0.511904761904762,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
13,166,0.0963855421686747,0.477030410799826,0.482530120481928,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
14,156,0.0769230769230769,0.465984549638396,0.474358974358974,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
15,154,0.0909090909090909,0.463005987518975,0.473376623376623,NA,141,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
16,146,0.089041095890411,0.459666447738788,0.439041095890411,NA,133,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
17,133,0.0977443609022556,0.450531403697213,0.42781954887218,NA,122,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
18,119,0.117647058823529,0.447906221312054,0.378151260504202,NA,110,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
19,118,0.127118644067797,0.463386957770756,0.384745762711864,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
20,117,0.128205128205128,0.465903280005844,0.397435897435897,NA,107,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
21,112,0.125,0.455197704081633,0.373214285714286,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
22,104,0.105769230769231,0.460341161242604,0.395192307692308,NA,96,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
23,101,0.099009900990099,0.447960984217234,0.391089108910891,NA,92,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
24,96,0.104166666666667,0.442811414930556,0.386458333333333,NA,87,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
25,93,0.10752688172043,0.422493929934096,0.386021505376344,NA,85,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
26,88,0.0909090909090909,0.418704803719008,0.389772727272727,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
