year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
1,949,0.00105374077976818,0.478245360598089,0.492413066385669,NA,608,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
2,910,0.00659340659340659,0.478193153000845,0.491318681318681,NA,899,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
3,878,0.0125284738041002,0.478385334239652,0.492027334851936,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
4,850,0.0164705882352941,0.478949480968858,0.492,NA,833,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
5,821,0.0158343483556638,0.479208905689713,0.494884287454324,NA,804,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
6,796,0.0188442211055276,0.480364447867478,0.493969849246231,NA,779,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
7,778,0.019280205655527,0.481063269473503,0.492287917737789,NA,757,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
8,672,0.0238095238095238,0.482011098710317,0.486011904761905,NA,648,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
9,414,0.0386473429951691,0.486864337557469,0.48695652173913,NA,388,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
10,168,0.101190476190476,0.49109623015873,0.471428571428571,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
11,171,0.0760233918128655,0.492713997469307,0.46374269005848,NA,157,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
12,170,0.0647058823529412,0.489050173010381,0.45,NA,156,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
13,171,0.0701754385964912,0.484632878492528,0.446198830409357,NA,157,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
14,167,0.0658682634730539,0.487288895263365,0.427544910179641,NA,153,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
