year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
1,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
2,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
3,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
4,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
5,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
6,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
7,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
8,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
9,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
10,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
11,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
12,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
13,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
14,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
15,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
16,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
17,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
18,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
19,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
20,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
21,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
22,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
23,952,0.997899159663866,0.381906733281548,0.240546218487395,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
