year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
1,953,0.00209863588667366,0.400006386195248,0.27408184679958,NA,600,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
2,915,0.00655737704918033,0.402736062587715,0.275191256830601,NA,905,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
3,878,0.00683371298405467,0.407548606534835,0.277904328018223,NA,866,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
4,846,0.008274231678487,0.409792641215231,0.283569739952719,NA,831,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
5,819,0.0146520146520147,0.416220680689545,0.285470085470085,NA,804,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
6,795,0.0150943396226415,0.419777224002215,0.290314465408805,NA,778,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
7,778,0.0218508997429306,0.42566076420325,0.299100257069409,NA,758,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
8,659,0.0212443095599393,0.432787872368351,0.314264036418816,NA,634,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
9,426,0.0328638497652582,0.449656703916771,0.339906103286385,NA,401,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
10,164,0.0853658536585366,0.444960217132659,0.445731707317073,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
11,164,0.0670731707317073,0.445705681142177,0.43780487804878,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
12,165,0.0666666666666667,0.437179063360882,0.429090909090909,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
13,163,0.0736196319018405,0.444427716511724,0.420858895705521,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
14,164,0.0914634146341463,0.440277364663891,0.415853658536585,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
15,160,0.09375,0.444287109375,0.404375,NA,146,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
16,151,0.0993377483443709,0.452061313100303,0.380794701986755,NA,138,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
17,138,0.115942028985507,0.447361373660996,0.36304347826087,NA,127,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
18,122,0.122950819672131,0.460061139478635,0.361475409836066,NA,113,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
19,116,0.112068965517241,0.462254756242568,0.363793103448276,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
20,112,0.116071428571429,0.470727040816327,0.376785714285714,NA,103,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
21,111,0.144144144144144,0.475659443227011,0.365765765765766,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
22,109,0.146788990825688,0.472468647420251,0.35045871559633,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
23,101,0.128712871287129,0.475325948436428,0.378217821782178,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
24,94,0.117021276595745,0.475373472159348,0.380851063829787,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
25,91,0.120879120879121,0.470281366984664,0.371428571428571,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
26,90,0.144444444444444,0.476654320987654,0.368888888888889,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
27,85,0.129411764705882,0.467003460207612,0.369411764705882,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
28,81,0.123456790123457,0.460676726108825,0.362962962962963,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
29,77,0.0909090909090909,0.457691010288413,0.372727272727273,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
30,76,0.118421052631579,0.472965720221607,0.382894736842105,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
31,79,0.164556962025316,0.480179458420125,0.387341772151899,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
32,76,0.171052631578947,0.47887811634349,0.357894736842105,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
33,74,0.175675675675676,0.484715120525931,0.37027027027027,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
34,71,0.183098591549296,0.478565760761754,0.37887323943662,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
35,73,0.205479452054795,0.483186338900357,0.356164383561644,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
36,71,0.169014084507042,0.483594524895854,0.374647887323944,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
37,68,0.147058823529412,0.480114619377163,0.377941176470588,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
38,70,0.2,0.482367346938776,0.368571428571429,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
39,67,0.17910447761194,0.485698373802629,0.367164179104478,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
40,63,0.158730158730159,0.478269085411943,0.401587301587302,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
41,62,0.145161290322581,0.485015608740895,0.42258064516129,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
42,59,0.11864406779661,0.482519390979604,0.438983050847458,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
43,59,0.135593220338983,0.482131571387532,0.430508474576271,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
44,53,0.113207547169811,0.478978284086864,0.450943396226415,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
45,49,0.102040816326531,0.481445231153686,0.438775510204082,NA,45,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
46,51,0.176470588235294,0.481853133410227,0.43921568627451,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
47,53,0.226415094339623,0.481630473478106,0.426415094339623,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
