year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
1,953,0.997901364113326,0.386649383566998,0.391290661070304,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
2,914,0.993435448577681,0.390079794492672,0.390153172866521,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
3,876,0.993150684931507,0.394709503554972,0.391780821917808,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
4,843,0.995255041518387,0.397767603978898,0.394187425860024,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
5,815,0.995092024539877,0.401377319432421,0.396932515337423,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
6,794,0.98992443324937,0.408787807168372,0.393073047858942,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
7,778,0.98586118251928,0.413984757568348,0.388817480719794,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
8,667,0.983508245877061,0.423924282236693,0.393853073463268,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
9,413,0.973365617433414,0.447979996365107,0.395157384987893,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
10,161,0.906832298136646,0.466270591412368,0.397515527950311,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
11,167,0.916167664670659,0.465615475635555,0.41377245508982,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
12,170,0.911764705882353,0.46322491349481,0.416470588235294,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
13,166,0.927710843373494,0.463285672811729,0.418072289156627,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
14,158,0.930379746835443,0.465035651337927,0.405696202531646,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
15,151,0.913907284768212,0.459175036182624,0.432450331125828,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
16,143,0.909090909090909,0.467604772849528,0.470629370629371,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
17,131,0.893129770992366,0.441885670998194,0.468702290076336,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
18,122,0.852459016393443,0.454168906208009,0.486065573770492,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
19,117,0.837606837606838,0.448381912484477,0.475213675213675,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
20,110,0.863636363636364,0.447400826446281,0.462727272727273,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
21,104,0.884615384615385,0.444628328402367,0.446153846153846,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
22,100,0.9,0.452,0.436,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
23,99,0.898989898989899,0.456427915518825,0.445454545454545,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
24,98,0.887755102040816,0.457033527696793,0.423469387755102,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
25,91,0.901098901098901,0.459570100229441,0.408791208791209,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
26,93,0.860215053763441,0.466973060469418,0.405376344086022,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
27,92,0.858695652173913,0.467119565217391,0.4,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
28,91,0.857142857142857,0.460427484603309,0.406593406593407,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
29,91,0.835164835164835,0.45960028982007,0.40989010989011,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
30,88,0.840909090909091,0.461014979338843,0.409090909090909,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
31,82,0.865853658536585,0.459190957763236,0.414634146341463,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
32,79,0.848101265822785,0.459277359397532,0.411392405063291,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
33,76,0.868421052631579,0.457678324099723,0.419736842105263,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
34,75,0.866666666666667,0.452631111111111,0.422666666666667,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
35,74,0.864864864864865,0.445069393718042,0.410810810810811,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
36,75,0.813333333333333,0.443626666666667,0.408,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
37,71,0.845070422535211,0.446101963896052,0.394366197183099,NA,1000,0,10,100,0,9,0,0.5,1,100,0.1,0.0555555555555556
