year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
1,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
2,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
3,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
4,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
5,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
6,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
7,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
8,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
9,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
10,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
11,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
12,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
13,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
14,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
15,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
16,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
17,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
18,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
19,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
20,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
21,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
22,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
23,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
24,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
25,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
26,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
27,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
28,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
29,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
30,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
31,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
32,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
33,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
34,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
35,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
36,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
37,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
38,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
39,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
40,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
41,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
42,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
43,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
44,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
45,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
46,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
47,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
48,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
49,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
50,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
51,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
52,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
53,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
54,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
55,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
56,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
57,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
58,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
59,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
60,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
61,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
62,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
63,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
64,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
65,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
66,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
67,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
68,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
69,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
70,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
71,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
72,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
73,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
74,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
75,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
76,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
77,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
78,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
79,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
80,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
81,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
82,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
83,54,0.666666666666667,0.478926611796982,0.52037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
