year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
1,951,0.00315457413249211,0.46326773190211,0.282018927444795,NA,593,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
2,908,0.00330396475770925,0.46453774816123,0.283590308370044,NA,899,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
3,875,0.00457142857142857,0.465920065306122,0.286514285714286,NA,860,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
4,845,0.0106508875739645,0.467636007142607,0.293491124260355,NA,829,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
5,817,0.0122399020807834,0.470618542028408,0.294247246022032,NA,800,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
6,791,0.0126422250316056,0.472793244480814,0.296207332490518,NA,775,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
7,773,0.019404915912031,0.473903191309543,0.301164294954722,NA,753,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
8,665,0.0210526315789474,0.475250833851546,0.307368421052632,NA,641,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
9,407,0.0319410319410319,0.47696424367186,0.328009828009828,NA,383,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
10,158,0.069620253164557,0.360262778400897,0.374683544303797,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
11,166,0.0783132530120482,0.364102191900131,0.374698795180723,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
12,164,0.0792682926829268,0.368393069601428,0.374390243902439,NA,152,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
13,160,0.05,0.347142578125,0.346875,NA,145,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
14,160,0.08125,0.35789453125,0.35125,NA,148,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
15,160,0.1,0.34928125,0.34625,NA,147,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
16,155,0.109677419354839,0.347381893860562,0.316774193548387,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
17,143,0.125874125874126,0.348655190962883,0.304195804195804,NA,132,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
18,129,0.124031007751938,0.325984015383691,0.285271317829457,NA,117,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
19,127,0.118110236220472,0.324589249178498,0.266141732283465,NA,115,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
20,118,0.0847457627118644,0.290207555300201,0.236440677966102,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
21,119,0.109243697478992,0.286826495304004,0.204201680672269,NA,108,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
22,118,0.127118644067797,0.260284401034186,0.172881355932203,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
23,118,0.127118644067797,0.249267451881643,0.166101694915254,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
24,112,0.116071428571429,0.213249362244898,0.132142857142857,NA,102,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
25,110,0.127272727272727,0.213223140495868,0.154545454545455,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
26,111,0.135135135135135,0.224405486567649,0.169369369369369,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
27,109,0.146788990825688,0.229589260163286,0.171559633027523,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
28,107,0.168224299065421,0.244842344309547,0.17196261682243,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
29,106,0.160377358490566,0.260150409398362,0.197169811320755,NA,97,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
30,109,0.18348623853211,0.307789748337682,0.235779816513761,NA,97,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
31,109,0.192660550458716,0.324417136604663,0.255045871559633,NA,99,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
32,103,0.174757281553398,0.313135073993779,0.253398058252427,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
33,101,0.168316831683168,0.313508479560827,0.24950495049505,NA,93,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
34,104,0.192307692307692,0.32554548816568,0.257692307692308,NA,94,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
35,101,0.178217821782178,0.311758651112636,0.240594059405941,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
36,101,0.188118811881188,0.32788452112538,0.256435643564356,NA,92,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
37,99,0.171717171717172,0.337695133149679,0.287878787878788,NA,91,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
38,92,0.141304347826087,0.313716918714556,0.273913043478261,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
39,87,0.126436781609195,0.285004624124719,0.250574712643678,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
40,84,0.142857142857143,0.314165249433107,0.263095238095238,NA,78,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
41,82,0.134146341463415,0.306952706722189,0.252439024390244,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
42,77,0.116883116883117,0.319581716984314,0.285714285714286,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
43,70,0.1,0.321275510204082,0.298571428571429,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
44,70,0.157142857142857,0.360734693877551,0.302857142857143,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
45,66,0.121212121212121,0.336432506887052,0.281818181818182,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
46,67,0.17910447761194,0.348251280908888,0.280597014925373,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
47,66,0.166666666666667,0.338165748393021,0.298484848484848,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
48,65,0.169230769230769,0.348615384615385,0.310769230769231,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
49,69,0.217391304347826,0.351239235454736,0.305797101449275,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
50,68,0.235294117647059,0.359904844290657,0.320588235294118,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
51,67,0.208955223880597,0.323579861884607,0.270149253731343,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
52,69,0.217391304347826,0.309735349716446,0.247826086956522,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
53,72,0.25,0.341927083333333,0.265277777777778,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
54,71,0.253521126760563,0.364987105732989,0.290140845070423,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
55,73,0.246575342465753,0.360987051979734,0.306849315068493,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
56,72,0.222222222222222,0.367467206790123,0.323611111111111,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
57,72,0.208333333333333,0.379976851851852,0.327777777777778,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
58,71,0.197183098591549,0.398938702638365,0.336619718309859,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
59,68,0.176470588235294,0.400962370242214,0.342647058823529,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
60,65,0.153846153846154,0.418307692307692,0.364615384615385,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
61,66,0.166666666666667,0.439359504132231,0.401515151515151,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
62,70,0.185714285714286,0.444867346938776,0.39,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
63,67,0.149253731343284,0.433192247716641,0.388059701492537,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
64,71,0.197183098591549,0.442620511803214,0.395774647887324,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
65,76,0.236842105263158,0.442001385041551,0.381578947368421,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
66,74,0.22972972972973,0.435244704163623,0.37027027027027,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
67,79,0.265822784810127,0.436132030123378,0.379746835443038,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
68,77,0.233766233766234,0.424211502782931,0.362337662337662,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
69,77,0.207792207792208,0.405422499578344,0.328571428571429,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
70,74,0.162162162162162,0.366353177501826,0.287837837837838,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
71,71,0.154929577464789,0.354612180122991,0.298591549295775,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
72,71,0.169014084507042,0.353332672088871,0.283098591549296,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
73,72,0.222222222222222,0.385204475308642,0.288888888888889,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
74,70,0.228571428571429,0.380265306122449,0.288571428571429,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
75,65,0.184615384615385,0.363715976331361,0.276923076923077,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
76,65,0.2,0.368520710059172,0.28,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
77,61,0.163934426229508,0.349758129535071,0.277049180327869,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
78,62,0.193548387096774,0.382466181061394,0.309677419354839,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
79,64,0.234375,0.4122314453125,0.35,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
80,63,0.222222222222222,0.4118039808516,0.366666666666667,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
81,64,0.234375,0.444091796875,0.40625,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
82,66,0.212121212121212,0.443927915518825,0.398484848484848,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
83,67,0.238805970149254,0.453697928269102,0.413432835820896,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
84,68,0.220588235294118,0.460175173010381,0.427941176470588,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
85,67,0.208955223880597,0.469837380262865,0.441791044776119,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
86,70,0.242857142857143,0.486020408163265,0.451428571428571,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
87,63,0.19047619047619,0.485928445452255,0.477777777777778,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
88,65,0.230769230769231,0.491597633136095,0.486153846153846,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
89,63,0.19047619047619,0.492655580750819,0.471428571428571,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
90,65,0.215384615384615,0.493585798816568,0.467692307692308,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
91,66,0.242424242424242,0.490989439853076,0.486363636363636,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
92,67,0.238805970149254,0.48760302962798,0.488059701492537,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
93,66,0.257575757575758,0.48270202020202,0.492424242424242,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
94,65,0.246153846153846,0.48101775147929,0.483076923076923,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
95,67,0.253731343283582,0.483570951214079,0.485074626865672,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
96,67,0.238805970149254,0.480641568278013,0.477611940298507,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
97,68,0.25,0.480990484429066,0.476470588235294,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
98,65,0.230769230769231,0.481289940828402,0.487692307692308,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
99,66,0.212121212121212,0.480061983471074,0.489393939393939,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
100,67,0.223880597014925,0.480129204722655,0.48955223880597,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,1
1,956,0.00523012552301255,0.382829924633672,0.313075313807531,NA,601,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
2,913,0.00547645125958379,0.384945757339824,0.314895947426068,NA,904,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
3,878,0.00911161731207289,0.387025609559934,0.315603644646925,NA,867,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
4,845,0.00828402366863905,0.389168866636322,0.316213017751479,NA,830,1000,10,100,9,2,1,100,0.1,0.0555555555555556,2
