468,405,424,7,0,NA,NA,0,18,25,0.463636363636364,0.25
492,438,454,5,1,NA,NA,0,20,25,0.445454545454545,0.25
498,450,472,5,1,NA,NA,0,20,25,0.345454545454545,0.2
501,435,477,5,0,NA,NA,0,20,25,0.5,0.4
504,463,423,5,1,NA,NA,0,20,25,0.527272727272727,0.6
517,493,-382,4,0,NA,NA,0,21,25,0.536363636363636,0.6
525,491,509,4,1,NA,NA,0,21,25,0.472727272727273,0.5
527,482,452,4,0,NA,NA,0,21,25,0.563636363636364,0.3
559,496,500,3,1,NA,NA,0,22,25,0.445454545454545,0.2
565,549,540,2,1,NA,NA,0,23,25,0.463636363636364,0.45
-2309,-1,-1,8,0,NA,NA,0,24,25,0.55,1
588,532,539,1,1,NA,NA,0,24,25,0.390909090909091,0.25
600,551,500,1,0,NA,NA,0,24,25,0.445454545454545,0.25
486,453,410,5,1,NA,NA,0,19,24,0.381818181818182,0.35
493,446,429,4,0,NA,NA,0,20,24,0.490909090909091,0.35
496,489,470,4,0,NA,NA,0,20,24,0.481818181818182,0.35
499,483,464,4,0,NA,NA,0,20,24,0.463636363636364,0.25
506,443,429,4,0,NA,NA,0,20,24,0.445454545454545,0.25
511,462,474,4,1,NA,NA,0,20,24,0.445454545454545,0.45
516,-664,454,3,1,NA,NA,0,21,24,0.581818181818182,0.6
523,467,464,3,0,NA,NA,0,21,24,0.536363636363636,0.15
526,491,509,3,1,NA,NA,0,21,24,0.490909090909091,0.4
530,494,497,3,0,NA,NA,0,21,24,0.481818181818182,0.05
535,443,451,3,0,NA,NA,0,21,24,0.518181818181818,0.2
545,506,509,2,1,NA,NA,0,22,24,0.581818181818182,0.3
558,473,456,2,1,NA,NA,0,22,24,0.436363636363636,0.15
564,549,540,1,0,NA,NA,0,23,24,0.409090909090909,0.35
573,528,474,1,0,NA,NA,0,23,24,0.481818181818182,0.2
576,533,539,1,1,NA,NA,0,23,24,0.481818181818182,0.2
567,502,470,1,0,NA,NA,0,23,0,0.481818181818182,0.35
458,425,428,5,0,NA,NA,0,18,23,0.509090909090909,0.3
467,434,427,5,0,NA,NA,0,18,23,0.445454545454545,0.1
471,460,362,4,1,NA,NA,0,19,23,0.345454545454545,0.2
474,445,410,4,1,NA,NA,0,19,23,0.490909090909091,0.45
480,434,424,4,0,NA,NA,0,19,23,0.5,0.2
482,450,411,4,0,NA,NA,0,19,23,0.445454545454545,0.05
483,458,410,4,0,NA,NA,0,19,23,0.436363636363636,0.35
494,473,472,3,0,NA,NA,0,20,23,0.345454545454545,0.15
497,439,429,3,1,NA,NA,0,20,23,0.5,0.15
507,467,476,3,1,NA,NA,0,20,23,0.472727272727273,0.15
508,485,424,3,1,NA,NA,0,20,23,0.472727272727273,0.2
509,485,424,3,1,NA,NA,0,20,23,0.518181818181818,0.35
510,434,477,3,0,NA,NA,0,20,23,0.409090909090909,0.3
512,480,459,3,0,NA,NA,0,20,23,0.572727272727273,0.45
513,414,392,3,0,NA,NA,0,20,23,0.481818181818182,0.45
519,502,-382,2,0,NA,NA,0,21,23,0.481818181818182,0.6
533,439,471,2,0,NA,NA,0,21,23,0.336363636363636,0.1
534,443,451,2,0,NA,NA,0,21,23,0.527272727272727,0.15
543,519,521,1,0,NA,NA,0,22,23,0.5,0.6
550,529,505,1,1,NA,NA,0,22,23,0.545454545454545,0.45
-2328,-1,-1,7,1,NA,NA,0,23,23,0.48,1
439,393,383,5,0,NA,NA,0,17,22,0.418181818181818,0.1
448,406,415,4,0,NA,NA,0,18,22,0.418181818181818,0.4
456,439,362,4,1,NA,NA,0,18,22,0.372727272727273,0.05
464,376,418,4,1,NA,NA,0,18,22,0.472727272727273,0.2
476,441,432,3,1,NA,NA,0,19,22,0.390909090909091,0.3
477,386,415,3,1,NA,NA,0,19,22,0.427272727272727,0.4
487,453,410,3,1,NA,NA,0,19,22,0.336363636363636,0.25
491,438,454,2,0,NA,NA,0,20,22,0.427272727272727,0.4
505,455,442,2,1,NA,NA,0,20,22,0.536363636363636,0.4
518,489,-382,1,1,NA,NA,0,21,22,0.527272727272727,0.6
529,462,452,1,0,NA,NA,0,21,22,0.527272727272727,0.55
-2866,-1,-1,5,0,NA,NA,0,22,22,0.49,1
425,417,387,4,0,NA,NA,0,17,21,0.527272727272727,0.35
443,345,409,4,0,NA,NA,0,17,21,0.409090909090909,0.35
450,441,427,3,0,NA,NA,0,18,21,0.427272727272727,0.1
451,441,427,3,1,NA,NA,0,18,21,0.490909090909091,0.2
454,420,412,3,1,NA,NA,0,18,21,0.4,0.15
455,436,400,3,0,NA,NA,0,18,21,0.472727272727273,0.3
459,425,428,3,1,NA,NA,0,18,21,0.545454545454545,0.35
461,414,362,3,0,NA,NA,0,18,21,0.445454545454545,0.45
462,390,409,3,0,NA,NA,0,18,21,0.536363636363636,0.6
463,390,409,3,0,NA,NA,0,18,21,0.463636363636364,0.35
466,434,427,3,1,NA,NA,0,18,21,0.490909090909091,0.15
-382,-1,-1,6,1,NA,NA,0,19,21,0.58,1
479,434,424,2,1,NA,NA,0,19,21,0.381818181818182,0.1
481,461,432,2,0,NA,NA,0,19,21,0.5,0.4
484,435,407,2,0,NA,NA,0,19,21,0.472727272727273,0.7
485,393,428,2,0,NA,NA,0,19,21,0.454545454545455,0.2
489,419,433,2,0,NA,NA,0,19,21,0.418181818181818,0.2
495,449,488,1,1,NA,NA,0,20,21,0.481818181818182,0.2
-664,-1,-1,9,0,NA,NA,0,21,21,0.53,1
503,481,475,1,0,NA,NA,0,20,0,0.5,0.3
387,312,360,5,1,NA,NA,0,15,20,0.536363636363636,0.4
388,312,360,5,1,NA,NA,0,15,20,0.536363636363636,0.35
392,346,289,5,1,NA,NA,0,15,20,0.509090909090909,0.4
404,396,-947,4,1,NA,NA,0,16,20,0.5,0.55
410,366,360,4,1,NA,NA,0,16,20,0.527272727272727,0.35
411,366,360,4,1,NA,NA,0,16,20,0.427272727272727,0.1
414,401,379,4,0,NA,NA,0,16,20,0.436363636363636,0.5
415,314,395,4,1,NA,NA,0,16,20,0.490909090909091,0.45
423,399,-1561,3,1,NA,NA,0,17,20,0.527272727272727,0.7
429,386,400,3,1,NA,NA,0,17,20,0.436363636363636,0.3
433,385,374,3,1,NA,NA,0,17,20,0.472727272727273,0.25
446,-4036,427,2,0,NA,NA,0,18,20,0.518181818181818,0.5
457,417,398,2,0,NA,NA,0,18,20,0.454545454545455,0.25
460,414,362,2,0,NA,NA,0,18,20,0.490909090909091,0.3
478,386,415,1,0,NA,NA,0,19,20,0.518181818181818,0.45
-136,-1,-1,8,1,NA,NA,0,20,20,0.48,1
362,342,278,5,1,NA,NA,0,14,19,0.463636363636364,0.1
367,327,298,5,1,NA,NA,0,14,19,0.518181818181818,0.25
379,291,311,5,1,NA,NA,0,14,19,0.427272727272727,0.2
386,329,299,4,0,NA,NA,0,15,19,0.518181818181818,0.3
393,340,362,4,0,NA,NA,0,15,19,0.509090909090909,0.25
400,343,299,4,1,NA,NA,0,15,19,0.490909090909091,0.35
405,396,-947,3,0,NA,NA,0,16,19,0.527272727272727,0.55
407,399,-947,3,1,NA,NA,0,16,19,0.463636363636364,0.75
412,263,354,3,1,NA,NA,0,16,19,0.545454545454545,0.2
413,401,379,3,0,NA,NA,0,16,19,0.509090909090909,0.4
416,338,337,3,1,NA,NA,0,16,19,0.563636363636364,0.3
418,345,372,3,1,NA,NA,0,16,19,0.545454545454545,0.25
419,355,375,3,0,NA,NA,0,16,19,0.409090909090909,0.15
