490,459,454,6,1,NA,NA,0,19,0,0.536363636363636,0.55
494,452,464,6,0,NA,NA,0,19,0,0.372727272727273,0.15
528,521,498,4,1,NA,NA,0,21,0,0.445454545454545,0.2
540,516,475,4,1,NA,NA,0,21,0,0.409090909090909,0.3
545,499,471,4,1,NA,NA,0,21,0,0.409090909090909,0.2
555,466,544,3,0,NA,NA,0,22,0,0.381818181818182,0.1
568,536,525,3,0,NA,NA,0,22,0,0.454545454545455,0.1
578,508,540,2,0,NA,NA,0,23,0,0.418181818181818,0.35
591,564,558,2,0,NA,NA,0,23,0,0.381818181818182,0.3
596,547,489,2,1,NA,NA,0,23,0,0.472727272727273,0.15
611,580,528,1,1,NA,NA,0,24,0,0.518181818181818,0.3
614,562,490,1,0,NA,NA,0,24,0,0.481818181818182,0.65
615,562,490,1,1,NA,NA,0,24,0,0.518181818181818,0.6
617,533,563,1,1,NA,NA,0,24,0,0.554545454545455,0.15
476,414,394,6,1,NA,NA,0,18,0,0.481818181818182,0.3
478,377,389,6,0,NA,NA,0,18,0,0.463636363636364,0.25
508,479,433,4,0,NA,NA,0,20,0,0.463636363636364,0.3
511,499,497,4,1,NA,NA,0,20,0,0.5,0.2
521,436,489,4,0,NA,NA,0,20,0,0.490909090909091,0.35
523,477,498,4,1,NA,NA,0,20,0,0.5,0.25
529,469,476,3,1,NA,NA,0,21,0,0.5,0.2
531,491,449,3,0,NA,NA,0,21,0,0.509090909090909,0.1
541,492,-2731,3,1,NA,NA,0,21,0,0.545454545454545,0.55
543,466,460,3,0,NA,NA,0,21,0,0.436363636363636,0.15
544,417,387,3,1,NA,NA,0,21,0,0.372727272727273,0.1
552,506,451,2,1,NA,NA,0,22,0,0.427272727272727,0.3
556,466,544,2,0,NA,NA,0,22,0,0.345454545454545,0.2
565,486,496,2,0,NA,NA,0,22,0,0.454545454545455,0.15
569,466,544,2,1,NA,NA,0,22,0,0.4,0.1
570,466,544,2,0,NA,NA,0,22,0,0.372727272727273,0.1
-4830,-1,-1,7,1,NA,NA,0,23,0,0.48,1
575,535,561,1,1,NA,NA,0,23,0,0.409090909090909,0.2
588,565,559,1,1,NA,NA,0,23,0,0.409090909090909,0.1
595,543,542,1,1,NA,NA,0,23,0,0.427272727272727,0.25
-2951,-1,-1,3,1,NA,NA,0,24,0,0.58,1
584,564,558,1,0,NA,NA,0,23,0,0.509090909090909,0.15
462,435,450,5,0,NA,NA,0,18,0,0.409090909090909,0.1
489,396,387,4,1,NA,NA,0,19,0,0.354545454545455,0.2
499,435,470,4,0,NA,NA,0,19,0,0.381818181818182,0.15
504,370,407,4,1,NA,NA,0,19,0,0.4,0.15
506,436,489,3,0,NA,NA,0,20,0,0.536363636363636,0.45
513,501,449,3,1,NA,NA,0,20,0,0.472727272727273,0.15
518,423,474,3,0,NA,NA,0,20,0,0.436363636363636,0.1
519,385,443,3,1,NA,NA,0,20,0,0.463636363636364,0.2
520,491,387,3,1,NA,NA,0,20,0,0.490909090909091,0.15
522,477,498,3,1,NA,NA,0,20,0,0.490909090909091,0.25
530,385,502,2,1,NA,NA,0,21,0,0.427272727272727,0.2
538,518,456,2,0,NA,NA,0,21,0,0.418181818181818,0.1
539,509,456,2,0,NA,NA,0,21,0,0.354545454545455,0.05
573,495,542,1,1,NA,NA,0,22,0,0.5,0.25
419,412,270,6,1,NA,NA,0,16,0,0.518181818181818,0.25
468,414,394,4,1,NA,NA,0,18,0,0.445454545454545,0.4
475,416,446,4,1,NA,NA,0,18,0,0.409090909090909,0.2
486,466,464,3,0,NA,NA,0,19,0,0.436363636363636,0.15
