456,426,377,7,1,NA,NA,0,18,25,0.163636363636364,0
493,448,462,5,1,NA,NA,0,20,25,0.245454545454545,0
507,440,456,5,1,NA,NA,0,20,25,0.172727272727273,0
529,472,428,4,0,NA,NA,0,21,25,0.218181818181818,0
532,515,469,4,0,NA,NA,0,21,25,0.236363636363636,0
533,496,431,4,1,NA,NA,0,21,25,0.190909090909091,0
542,448,507,3,0,NA,NA,0,22,25,0.263636363636364,0
543,448,507,3,1,NA,NA,0,22,25,0.263636363636364,0
552,501,507,3,0,NA,NA,0,22,25,0.127272727272727,0
555,506,525,3,1,NA,NA,0,22,25,0.172727272727273,0
556,536,494,3,0,NA,NA,0,22,25,0.190909090909091,0
559,547,520,2,0,NA,NA,0,23,25,0.154545454545455,0
562,501,549,2,1,NA,NA,0,23,25,0.136363636363636,0
569,499,551,2,0,NA,NA,0,23,25,0.127272727272727,0
588,561,543,1,1,NA,NA,0,24,25,0.145454545454545,0
591,581,549,1,0,NA,NA,0,24,25,0.218181818181818,0
-2294,-1,-1,4,1,NA,NA,0,25,25,0.55,1
-3471,-1,-1,7,0,NA,NA,0,25,25,0.51,1
-2017,-1,-1,2,0,NA,NA,0,25,25,0.52,1
-2493,-1,-1,7,1,NA,NA,0,25,25,0.44,1
-553,-1,-1,6,1,NA,NA,0,25,25,0.47,1
-3736,-1,-1,6,0,NA,NA,0,25,25,0.46,1
-410,-1,-1,9,0,NA,NA,0,25,25,0.52,1
-4225,-1,-1,3,1,NA,NA,0,25,25,0.4,1
587,548,527,1,0,NA,NA,0,24,0,0.172727272727273,0
599,530,573,1,0,NA,NA,0,24,0,0.118181818181818,0
475,423,389,5,1,NA,NA,0,19,24,0.181818181818182,0
501,434,447,4,0,NA,NA,0,20,24,0.145454545454545,0
504,390,470,4,1,NA,NA,0,20,24,0.136363636363636,0
505,390,470,4,0,NA,NA,0,20,24,0.172727272727273,0
508,464,460,4,1,NA,NA,0,20,24,0.263636363636364,0
518,433,467,3,0,NA,NA,0,21,24,0.136363636363636,0
521,476,517,3,1,NA,NA,0,21,24,0.127272727272727,0
527,486,509,3,1,NA,NA,0,21,24,0.2,0
530,472,428,3,0,NA,NA,0,21,24,0.209090909090909,0
534,499,500,3,0,NA,NA,0,21,24,0.145454545454545,0
535,450,412,3,0,NA,NA,0,21,24,0.209090909090909,0
548,491,500,2,0,NA,NA,0,22,24,0.181818181818182,0
574,491,538,1,0,NA,NA,0,23,24,0.181818181818182,0
575,472,522,1,0,NA,NA,0,23,24,0.218181818181818,0
577,474,549,1,0,NA,NA,0,23,24,0.163636363636364,0
581,510,526,1,0,NA,NA,0,23,24,0.163636363636364,0
568,499,551,1,1,NA,NA,0,23,0,0.154545454545455,0
580,510,526,1,0,NA,NA,0,23,0,0.145454545454545,0
431,427,397,6,1,NA,NA,0,17,23,0.163636363636364,0
447,368,441,5,1,NA,NA,0,18,23,0.2,0
458,411,420,5,0,NA,NA,0,18,23,0.245454545454545,0
466,423,438,5,1,NA,NA,0,18,23,0.218181818181818,0
467,437,438,5,1,NA,NA,0,18,23,0.118181818181818,0
474,468,409,4,0,NA,NA,0,19,23,0.2,0
477,440,430,4,0,NA,NA,0,19,23,0.163636363636364,0
485,373,407,4,1,NA,NA,0,19,23,0.172727272727273,0
486,427,460,4,0,NA,NA,0,19,23,0.209090909090909,0
