481,398,396,6,1,NA,NA,0,19,25,0.409090909090909,0.05
483,-1133,394,6,0,NA,NA,0,19,25,0.518181818181818,0.55
503,465,438,6,1,NA,NA,0,19,25,0.390909090909091,0.1
535,483,507,4,1,NA,NA,0,21,25,0.518181818181818,0.35
540,522,477,4,1,NA,NA,0,21,25,0.5,0.25
541,500,452,4,0,NA,NA,0,21,25,0.481818181818182,0.25
544,398,492,4,0,NA,NA,0,21,25,0.390909090909091,0.1
556,519,532,3,1,NA,NA,0,22,25,0.445454545454545,0.15
557,549,-4996,3,1,NA,NA,0,22,25,0.536363636363636,0.6
558,505,547,3,1,NA,NA,0,22,25,0.454545454545455,0.3
559,541,503,3,0,NA,NA,0,22,25,0.536363636363636,0.25
560,475,467,3,1,NA,NA,0,22,25,0.509090909090909,0.4
572,453,537,3,0,NA,NA,0,22,25,0.418181818181818,0.15
573,453,537,3,0,NA,NA,0,22,25,0.463636363636364,0.2
580,549,502,2,1,NA,NA,0,23,25,0.509090909090909,0.3
583,545,535,2,0,NA,NA,0,23,25,0.518181818181818,0.35
586,572,507,2,0,NA,NA,0,23,25,0.418181818181818,0.1
587,506,516,2,1,NA,NA,0,23,25,0.490909090909091,0.45
588,506,516,2,1,NA,NA,0,23,25,0.536363636363636,0.4
596,561,535,2,1,NA,NA,0,23,25,0.454545454545455,0.7
605,544,526,1,1,NA,NA,0,24,25,0.490909090909091,0.2
-2199,-1,-1,6,0,NA,NA,0,25,25,0.52,1
501,377,449,5,1,NA,NA,0,19,24,0.427272727272727,0.1
524,453,467,4,0,NA,NA,0,20,24,0.372727272727273,0.15
531,466,484,3,0,NA,NA,0,21,24,0.545454545454545,0.4
534,514,509,3,0,NA,NA,0,21,24,0.472727272727273,0.45
543,519,513,3,0,NA,NA,0,21,24,0.445454545454545,0.25
546,499,438,3,0,NA,NA,0,21,24,0.418181818181818,0.05
548,505,508,3,0,NA,NA,0,21,24,0.436363636363636,0.25
554,460,492,2,1,NA,NA,0,22,24,0.327272727272727,0
568,545,547,2,0,NA,NA,0,22,24,0.490909090909091,0.35
571,522,533,2,0,NA,NA,0,22,24,0.436363636363636,0.1
-2027,-1,-1,4,1,NA,NA,0,23,24,0.53,1
575,566,529,1,0,NA,NA,0,23,24,0.372727272727273,0.05
581,571,530,1,0,NA,NA,0,23,24,0.490909090909091,0.05
590,548,485,1,1,NA,NA,0,23,24,0.490909090909091,0.55
-2609,-1,-1,8,0,NA,NA,0,24,24,0.46,1
578,527,552,1,0,NA,NA,0,23,0,0.5,0.3
582,521,553,1,1,NA,NA,0,23,0,0.418181818181818,0.15
466,410,396,5,0,NA,NA,0,18,23,0.481818181818182,0.15
