466,460,456,6,1,NA,NA,0,19,0,0.455445544554455,0
479,428,415,6,1,NA,NA,0,19,0,0.485148514851485,0
511,435,485,5,1,NA,NA,0,20,0,0.485148514851485,0
527,458,422,4,1,NA,NA,0,21,0,0.465346534653465,0
529,470,475,4,1,NA,NA,0,21,0,0.514851485148515,0
532,495,496,4,0,NA,NA,0,21,0,0.445544554455446,0
537,528,479,3,0,NA,NA,0,22,0,0.475247524752475,0
540,500,475,3,0,NA,NA,0,22,0,0.435643564356436,0
542,472,481,3,0,NA,NA,0,22,0,0.435643564356436,0
546,519,512,3,0,NA,NA,0,22,0,0.435643564356436,0
551,532,516,3,1,NA,NA,0,22,0,0.455445544554455,0
552,499,536,3,1,NA,NA,0,22,0,0.435643564356436,0
558,458,513,3,0,NA,NA,0,22,0,0.485148514851485,0
566,554,549,2,0,NA,NA,0,23,0,0.465346534653465,0
569,508,419,2,1,NA,NA,0,23,0,0.564356435643564,0
571,501,494,2,1,NA,NA,0,23,0,0.485148514851485,0
572,550,556,2,1,NA,NA,0,23,0,0.465346534653465,0
576,506,531,2,1,NA,NA,0,23,0,0.514851485148515,0
581,533,504,2,0,NA,NA,0,23,0,0.465346534653465,0
585,542,513,1,1,NA,NA,0,24,0,0.475247524752475,0
597,563,545,1,1,NA,NA,0,24,0,0.455445544554455,0
440,390,295,7,0,NA,NA,0,17,0,0.485148514851485,0
447,392,401,6,0,NA,NA,0,18,0,0.495049504950495,0
492,453,476,4,1,NA,NA,0,20,0,0.465346534653465,0
493,414,481,4,0,NA,NA,0,20,0,0.495049504950495,0
494,470,437,4,1,NA,NA,0,20,0,0.465346534653465,0
498,453,476,4,1,NA,NA,0,20,0,0.425742574257426,0
503,489,464,4,0,NA,NA,0,20,0,0.435643564356436,0
508,399,465,4,0,NA,NA,0,20,0,0.465346534653465,0
510,454,485,4,0,NA,NA,0,20,0,0.534653465346535,0
513,445,480,4,1,NA,NA,0,20,0,0.495049504950495,0
515,514,481,3,0,NA,NA,0,21,0,0.445544554455446,0
