503,491,478,5,1,NA,NA,0,20,0,0.454545454545455,0.3
519,487,456,5,1,NA,NA,0,20,0,0.472727272727273,0.15
525,479,473,4,0,NA,NA,0,21,0,0.527272727272727,0.4
536,492,510,4,0,NA,NA,0,21,0,0.572727272727273,0.55
552,-85,533,3,1,NA,NA,0,22,0,0.463636363636364,0.75
554,485,459,3,0,NA,NA,0,22,0,0.463636363636364,0.2
557,531,503,3,0,NA,NA,0,22,0,0.445454545454545,0.3
558,465,462,3,0,NA,NA,0,22,0,0.481818181818182,0.25
562,457,462,3,1,NA,NA,0,22,0,0.5,0.1
567,525,538,3,1,NA,NA,0,22,0,0.463636363636364,0.35
576,480,559,2,0,NA,NA,0,23,0,0.490909090909091,0.3
578,525,517,2,1,NA,NA,0,23,0,0.536363636363636,0.45
584,557,513,2,1,NA,NA,0,23,0,0.509090909090909,0.3
588,509,578,1,0,NA,NA,0,24,0,0.509090909090909,0.4
597,537,503,1,1,NA,NA,0,24,0,0.427272727272727,0.4
600,-2706,510,1,1,NA,NA,0,24,0,0.527272727272727,0.8
604,542,520,1,0,NA,NA,0,24,0,0.490909090909091,0.6
605,542,520,1,0,NA,NA,0,24,0,0.463636363636364,0.55
606,-2846,584,1,1,NA,NA,0,24,0,0.545454545454545,0.7
-2397,-1,-1,3,1,NA,NA,0,25,0,0.25,1
602,582,567,1,0,NA,NA,0,24,0,0.5,0.45
507,491,478,4,0,NA,NA,0,20,0,0.527272727272727,0.25
509,480,483,4,0,NA,NA,0,20,0,0.518181818181818,0.35
510,480,483,4,1,NA,NA,0,20,0,0.572727272727273,0.5
511,495,407,4,1,NA,NA,0,20,0,0.463636363636364,0.4
512,495,407,4,1,NA,NA,0,20,0,0.509090909090909,0.35
518,446,448,4,1,NA,NA,0,20,0,0.490909090909091,0.4
526,457,520,3,0,NA,NA,0,21,0,0.454545454545455,0.3
528,509,481,3,1,NA,NA,0,21,0,0.563636363636364,0.2
534,463,499,3,0,NA,NA,0,21,0,0.445454545454545,0.55
537,438,517,3,0,NA,NA,0,21,0,0.463636363636364,0.3
548,454,504,2,0,NA,NA,0,22,0,0.445454545454545,0.8
549,495,521,2,1,NA,NA,0,22,0,0.445454545454545,0.2
560,545,539,2,1,NA,NA,0,22,0,0.463636363636364,0.25
571,548,482,1,0,NA,NA,0,23,0,0.490909090909091,0.55
573,-445,521,1,1,NA,NA,0,23,0,0.590909090909091,0.55
581,537,563,1,1,NA,NA,0,23,0,0.527272727272727,0.3
585,465,522,1,0,NA,NA,0,23,0,0.490909090909091,0.6
-2706,-1,-1,5,0,NA,NA,0,24,0,0.27,1
458,400,318,5,0,NA,NA,0,18,0,0.518181818181818,0.4
459,400,318,5,1,NA,NA,0,18,0,0.527272727272727,0.3
465,439,430,5,0,NA,NA,0,18,0,0.472727272727273,0.4
477,413,432,4,0,NA,NA,0,19,0,0.445454545454545,0.15
479,467,464,4,0,NA,NA,0,19,0,0.6,0.35
480,467,464,4,0,NA,NA,0,19,0,0.527272727272727,0.3
482,370,425,4,1,NA,NA,0,19,0,0.518181818181818,0.3
486,406,432,4,1,NA,NA,0,19,0,0.5,0.4
487,406,432,4,0,NA,NA,0,19,0,0.481818181818182,0.4
489,400,414,4,0,NA,NA,0,19,0,0.436363636363636,0.4
499,441,407,4,1,NA,NA,0,19,0,0.527272727272727,0.35
-445,-1,-1,3,0,NA,NA,0,20,0,0.16,1
501,458,482,3,0,NA,NA,0,20,0,0.445454545454545,0.2
504,435,-2829,3,1,NA,NA,0,20,0,0.445454545454545,0.7
505,474,-1160,3,0,NA,NA,0,20,0,0.536363636363636,0.85
513,446,448,3,1,NA,NA,0,20,0,0.554545454545455,0.55
517,446,448,3,1,NA,NA,0,20,0,0.518181818181818,0.35
521,467,390,3,1,NA,NA,0,20,0,0.472727272727273,0.1
-85,-1,-1,2,0,NA,NA,0,21,0,0.26,1
524,479,473,2,0,NA,NA,0,21,0,0.481818181818182,0.25
532,505,522,2,0,NA,NA,0,21,0,0.509090909090909,0.55
538,505,522,2,1,NA,NA,0,21,0,0.545454545454545,0.45
539,461,490,2,1,NA,NA,0,21,0,0.445454545454545,0.3
541,494,483,2,1,NA,NA,0,21,0,0.481818181818182,0.45
543,461,490,2,1,NA,NA,0,21,0,0.472727272727273,0.3
550,495,521,1,0,NA,NA,0,22,0,0.472727272727273,0.2
553,535,508,1,0,NA,NA,0,22,0,0.463636363636364,0.4
-4314,-1,-1,8,1,NA,NA,0,23,0,0.26,1
418,400,358,6,0,NA,NA,0,16,0,0.472727272727273,0.25
434,418,373,5,0,NA,NA,0,17,0,0.481818181818182,0.2
454,367,452,4,0,NA,NA,0,18,0,0.518181818181818,0.75
457,435,396,4,0,NA,NA,0,18,0,0.490909090909091,0.1
461,417,397,4,0,NA,NA,0,18,0,0.445454545454545,0.25
467,416,432,4,0,NA,NA,0,18,0,0.463636363636364,0.2
476,413,432,3,1,NA,NA,0,19,0,0.490909090909091,0.2
483,395,-1160,3,1,NA,NA,0,19,0,0.627272727272727,0.5
485,410,430,3,0,NA,NA,0,19,0,0.427272727272727,0.3
490,400,414,3,1,NA,NA,0,19,0,0.463636363636364,0.35
502,491,478,2,0,NA,NA,0,20,0,0.454545454545455,0.3
514,491,478,2,1,NA,NA,0,20,0,0.481818181818182,0.4
515,488,473,2,0,NA,NA,0,20,0,0.454545454545455,0.1
531,495,478,1,0,NA,NA,0,21,0,0.454545454545455,0.35
390,350,347,6,1,NA,NA,0,15,0,0.463636363636364,0.05
427,375,318,5,0,NA,NA,0,16,0,0.518181818181818,0.25
430,423,334,4,1,NA,NA,0,17,0,0.509090909090909,0.4
438,405,426,4,0,NA,NA,0,17,0,0.490909090909091,0.4
455,305,409,3,1,NA,NA,0,18,0,0.518181818181818,0.25
463,367,452,3,0,NA,NA,0,18,0,0.490909090909091,0.75
466,439,430,3,1,NA,NA,0,18,0,0.5,0.35
478,413,432,2,1,NA,NA,0,19,0,0.427272727272727,0.2
481,429,407,2,1,NA,NA,0,19,0,0.427272727272727,0.2
491,443,448,2,0,NA,NA,0,19,0,0.472727272727273,0.4
492,435,433,2,0,NA,NA,0,19,0,0.445454545454545,0.4
493,388,-2829,2,0,NA,NA,0,19,0,0.481818181818182,0.55
496,435,433,2,1,NA,NA,0,19,0,0.481818181818182,0.4
497,435,433,2,1,NA,NA,0,19,0,0.445454545454545,0.45
516,488,473,1,0,NA,NA,0,20,0,0.472727272727273,0.25
388,330,308,5,0,NA,NA,0,15,0,0.509090909090909,0.3
403,388,265,4,0,NA,NA,0,16,0,0.436363636363636,0.15
415,277,361,4,0,NA,NA,0,16,0,0.454545454545455,0.3
-2829,-1,-1,5,1,NA,NA,0,17,0,0.22,1
429,395,414,3,0,NA,NA,0,17,0,0.5,0.15
435,412,414,3,0,NA,NA,0,17,0,0.509090909090909,0.35
441,410,425,3,0,NA,NA,0,17,0,0.472727272727273,0.35
448,412,414,3,1,NA,NA,0,17,0,0.509090909090909,0.35
456,305,409,2,1,NA,NA,0,18,0,0.545454545454545,0.15
460,410,420,2,1,NA,NA,0,18,0,0.463636363636364,0.3
468,371,424,2,0,NA,NA,0,18,0,0.490909090909091,0.25
469,441,408,2,0,NA,NA,0,18,0,0.454545454545455,0.3
474,388,449,2,0,NA,NA,0,18,0,0.481818181818182,0.5
-1160,-1,-1,5,1,NA,NA,0,19,0,0.32,1
