612,573,568,1,1,NA,NA,0,24,0,0.545454545454545,0.6
620,598,519,1,0,NA,NA,0,24,0,0.509090909090909,0.35
473,426,410,6,0,NA,NA,0,18,24,0.354545454545455,0.5
528,467,489,4,1,NA,NA,0,20,24,0.390909090909091,0.5
540,481,520,3,0,NA,NA,0,21,24,0.509090909090909,0.2
546,523,489,3,0,NA,NA,0,21,24,0.463636363636364,0.35
548,508,513,3,1,NA,NA,0,21,24,0.527272727272727,0.55
551,461,490,3,0,NA,NA,0,21,24,0.463636363636364,0.5
562,536,532,2,1,NA,NA,0,22,24,0.472727272727273,0.3
572,547,545,2,1,NA,NA,0,22,24,0.572727272727273,0.5
595,511,577,1,1,NA,NA,0,23,24,0.509090909090909,0.35
599,509,574,1,1,NA,NA,0,23,24,0.481818181818182,0.3
-3463,-1,-1,6,0,NA,NA,0,24,24,0.52,1
588,530,545,1,0,NA,NA,0,23,0,0.436363636363636,0.4
441,427,434,6,0,NA,NA,0,17,23,0.563636363636364,0.45
487,429,465,4,0,NA,NA,0,19,23,0.463636363636364,0.45
488,426,345,4,1,NA,NA,0,19,23,0.581818181818182,0.25
490,462,447,4,1,NA,NA,0,19,23,0.472727272727273,0.3
499,443,345,4,0,NA,NA,0,19,23,0.381818181818182,0.05
506,464,451,4,0,NA,NA,0,19,23,0.463636363636364,0.25
509,-4293,469,3,0,NA,NA,0,20,23,0.590909090909091,0.55
511,444,463,3,0,NA,NA,0,20,23,0.409090909090909,0.2
525,505,504,3,1,NA,NA,0,20,23,0.463636363636364,0.25
527,467,489,3,0,NA,NA,0,20,23,0.436363636363636,0.45
530,441,460,3,0,NA,NA,0,20,23,0.527272727272727,0.45
536,492,480,2,0,NA,NA,0,21,23,0.445454545454545,0.45
539,481,520,2,1,NA,NA,0,21,23,0.490909090909091,0.2
544,516,489,2,1,NA,NA,0,21,23,0.354545454545455,0.25
547,508,513,2,0,NA,NA,0,21,23,0.509090909090909,0.65
553,491,474,2,1,NA,NA,0,21,23,0.463636363636364,0.3
554,441,520,2,0,NA,NA,0,21,23,0.418181818181818,0.15
-4155,-1,-1,7,0,NA,NA,0,22,23,0.44,1
559,-1657,549,1,0,NA,NA,0,22,23,0.527272727272727,0.7
565,441,542,1,0,NA,NA,0,22,0,0.481818181818182,0.3
461,397,-4541,4,0,NA,NA,0,18,22,0.481818181818182,0.6
462,-340,345,4,0,NA,NA,0,18,22,0.481818181818182,0.5
463,-340,345,4,1,NA,NA,0,18,22,0.545454545454545,0.5
468,427,417,4,0,NA,NA,0,18,22,0.481818181818182,0.3
472,426,410,4,1,NA,NA,0,18,22,0.409090909090909,0.3
481,418,448,4,0,NA,NA,0,18,22,0.554545454545455,0.3
491,462,447,3,0,NA,NA,0,19,22,0.527272727272727,0.4
492,461,466,3,0,NA,NA,0,19,22,0.545454545454545,0.5
504,470,395,3,1,NA,NA,0,19,22,0.418181818181818,0.15
510,-1657,448,2,1,NA,NA,0,20,22,0.5,0.6
521,494,466,2,1,NA,NA,0,20,22,0.418181818181818,0.55
532,-1657,476,1,1,NA,NA,0,21,22,0.572727272727273,0.65
535,-4293,447,1,0,NA,NA,0,21,22,0.572727272727273,0.65
542,524,504,1,1,NA,NA,0,21,22,0.390909090909091,0.05
543,524,504,1,0,NA,NA,0,21,22,0.336363636363636,0.2
423,381,385,5,1,NA,NA,0,16,21,0.490909090909091,0.25
437,370,433,4,1,NA,NA,0,17,21,0.490909090909091,0.25
444,349,345,4,0,NA,NA,0,17,21,0.445454545454545,0
447,393,371,4,1,NA,NA,0,17,21,0.554545454545455,0.25
460,397,-4541,3,1,NA,NA,0,18,21,0.563636363636364,0.55
464,443,395,3,0,NA,NA,0,18,21,0.418181818181818,0.1
465,452,455,3,1,NA,NA,0,18,21,0.536363636363636,0.5
469,444,432,3,1,NA,NA,0,18,21,0.454545454545455,0.1
478,408,371,3,0,NA,NA,0,18,21,0.509090909090909,0.55
480,375,416,3,1,NA,NA,0,18,21,0.490909090909091,0.5
484,-340,471,2,0,NA,NA,0,19,21,0.490909090909091,0.7
485,442,371,2,0,NA,NA,0,19,21,0.463636363636364,0.3
489,426,345,2,1,NA,NA,0,19,21,0.563636363636364,0.3
494,406,416,2,0,NA,NA,0,19,21,0.481818181818182,0.65
498,479,446,2,1,NA,NA,0,19,21,0.390909090909091,0.1
505,464,451,2,0,NA,NA,0,19,21,0.509090909090909,0.4
508,-4293,469,1,0,NA,NA,0,20,21,0.527272727272727,0.55
512,502,500,1,0,NA,NA,0,20,21,0.436363636363636,0.45
518,426,476,1,1,NA,NA,0,20,21,0.4,0.4
529,497,398,1,0,NA,NA,0,20,21,0.454545454545455,0.35
371,342,304,6,1,NA,NA,0,14,20,0.509090909090909,0.3
398,341,356,5,1,NA,NA,0,15,20,0.418181818181818,0.3
400,330,387,5,0,NA,NA,0,15,20,0.563636363636364,0.25
410,388,351,5,1,NA,NA,0,15,20,0.409090909090909,0.25
424,406,343,4,0,NA,NA,0,16,20,0.536363636363636,0.75
426,393,351,4,0,NA,NA,0,16,20,0.4,0.5
429,403,383,4,0,NA,NA,0,16,20,0.527272727272727,0.5
434,342,398,4,1,NA,NA,0,16,20,0.509090909090909,0.5
436,404,-4541,3,0,NA,NA,0,17,20,0.527272727272727,0.55
448,390,412,3,1,NA,NA,0,17,20,0.509090909090909,0.4
451,429,416,3,1,NA,NA,0,17,20,0.445454545454545,0.55
454,372,419,3,1,NA,NA,0,17,20,0.490909090909091,0.3
458,406,-4541,2,0,NA,NA,0,18,20,0.5,0.75
459,406,-4541,2,1,NA,NA,0,18,20,0.472727272727273,0.75
471,403,398,2,1,NA,NA,0,18,20,0.445454545454545,0.25
475,442,391,2,0,NA,NA,0,18,20,0.5,0.45
502,467,398,1,0,NA,NA,0,19,20,0.463636363636364,0.5
503,470,395,1,0,NA,NA,0,19,20,0.463636363636364,0.3
495,400,450,1,0,NA,NA,0,19,0,0.509090909090909,0.55
501,475,439,1,1,NA,NA,0,19,0,0.409090909090909,0.5
345,265,333,6,1,NA,NA,0,13,19,0.454545454545455,0
387,334,298,5,1,NA,NA,0,14,19,0.4,0.3
397,372,386,4,0,NA,NA,0,15,19,0.454545454545455,0.15
406,271,326,4,0,NA,NA,0,15,19,0.463636363636364,0.6
416,390,298,3,1,NA,NA,0,16,19,0.481818181818182,0.6
425,406,343,3,1,NA,NA,0,16,19,0.490909090909091,0.8
432,411,384,3,1,NA,NA,0,16,19,0.427272727272727,0.15
440,341,407,2,0,NA,NA,0,17,19,0.536363636363636,0.35
446,397,433,2,1,NA,NA,0,17,19,0.427272727272727,0.15
449,406,394,2,1,NA,NA,0,17,19,0.463636363636364,0.6
455,403,391,2,1,NA,NA,0,17,19,0.454545454545455,0.55
456,418,391,2,1,NA,NA,0,17,19,0.427272727272727,0.45
-340,-1,-1,2,0,NA,NA,0,18,19,0.44,1
477,431,432,1,1,NA,NA,0,18,0,0.372727272727273,0.2
356,288,322,5,1,NA,NA,0,13,18,0.490909090909091,0.2
375,271,304,4,0,NA,NA,0,14,18,0.563636363636364,0.4
382,299,350,4,1,NA,NA,0,14,18,0.581818181818182,0.25
384,330,351,4,1,NA,NA,0,14,18,0.545454545454545,0.25
393,348,-3616,3,0,NA,NA,0,15,18,0.536363636363636,0.5
396,372,386,3,0,NA,NA,0,15,18,0.4,0.25
399,381,298,3,1,NA,NA,0,15,18,0.354545454545455,0.35
408,325,340,3,0,NA,NA,0,15,18,0.463636363636364,0.5
417,330,399,2,1,NA,NA,0,16,18,0.545454545454545,0.05
418,396,386,2,0,NA,NA,0,16,18,0.336363636363636,0.2
420,404,359,2,0,NA,NA,0,16,18,0.390909090909091,0.1
427,393,351,2,0,NA,NA,0,16,18,0.445454545454545,0.5
430,372,409,2,0,NA,NA,0,16,18,0.472727272727273,0.1
433,408,353,2,1,NA,NA,0,16,18,0.572727272727273,0.3
-4541,-1,-1,4,1,NA,NA,0,17,18,0.52,1
438,373,415,1,0,NA,NA,0,17,18,0.481818181818182,0.65
453,271,417,1,1,NA,NA,0,17,18,0.527272727272727,0.45
445,420,428,1,1,NA,NA,0,17,0,0.436363636363636,0.2
271,-3311,177,7,0,NA,NA,0,10,17,0.490909090909091,0.85
298,-3311,190,6,1,NA,NA,0,11,17,0.545454545454545,0.5
312,261,221,6,0,NA,NA,0,11,17,0.436363636363636,0.1
334,250,190,5,0,NA,NA,0,12,17,0.481818181818182,0.1
346,308,253,4,0,NA,NA,0,13,17,0.527272727272727,0.1
351,242,326,4,1,NA,NA,0,13,17,0.427272727272727,0.35
353,334,190,4,1,NA,NA,0,13,17,0.263636363636364,0.05
359,330,253,4,1,NA,NA,0,13,17,0.327272727272727,0.1
361,271,295,4,1,NA,NA,0,13,17,0.545454545454545,0.7
370,342,304,3,0,NA,NA,0,14,17,0.590909090909091,0.35
372,349,353,3,0,NA,NA,0,14,17,0.490909090909091,0
373,341,284,3,0,NA,NA,0,14,17,0.4,0.5
374,271,304,3,1,NA,NA,0,14,17,0.536363636363636,0.35
379,310,289,3,0,NA,NA,0,14,17,0.463636363636364,0.25
381,299,350,3,0,NA,NA,0,14,17,0.490909090909091,0.2
385,285,357,3,1,NA,NA,0,14,17,0.518181818181818,0.35
390,379,-2841,2,0,NA,NA,0,15,17,0.509090909090909,0.65
394,334,-3616,2,1,NA,NA,0,15,17,0.509090909090909,0.55
401,368,376,2,0,NA,NA,0,15,17,0.436363636363636,0.25
407,271,326,2,1,NA,NA,0,15,17,0.527272727272727,0.5
409,363,333,2,1,NA,NA,0,15,17,0.454545454545455,0.1
419,405,353,1,1,NA,NA,0,16,17,0.481818181818182,0.3
421,337,374,1,0,NA,NA,0,16,17,0.527272727272727,0.2
422,401,361,1,1,NA,NA,0,16,17,0.481818181818182,0.5
304,243,284,5,1,NA,NA,0,11,16,0.427272727272727,0.05
332,283,304,4,1,NA,NA,0,12,16,0.4,0.05
337,247,277,4,0,NA,NA,0,12,16,0.418181818181818,0.05
352,242,326,3,0,NA,NA,0,13,16,0.427272727272727,0.35
360,330,253,3,1,NA,NA,0,13,16,0.381818181818182,0.05
362,321,255,3,1,NA,NA,0,13,16,0.436363636363636,0.15
367,267,358,2,1,NA,NA,0,14,16,0.463636363636364,0.2
377,288,253,2,0,NA,NA,0,14,16,0.463636363636364,0.05
383,337,343,2,1,NA,NA,0,14,16,0.463636363636364,0.45
388,354,347,2,0,NA,NA,0,14,16,0.509090909090909,0.2
-2841,-1,-1,7,1,NA,NA,0,15,16,0.43,1
392,348,-3616,1,0,NA,NA,0,15,16,0.427272727272727,0.55
402,368,376,1,0,NA,NA,0,15,16,0.381818181818182,0.3
405,342,378,1,0,NA,NA,0,15,16,0.5,0.3
-1351,-1,-1,3,1,NA,NA,0,16,16,0.51,1
413,355,304,1,1,NA,NA,0,15,0,0.463636363636364,0.05
318,251,278,3,1,NA,NA,0,12,15,0.481818181818182,0.15
319,251,278,3,1,NA,NA,0,12,15,0.5,0.2
325,300,277,3,0,NA,NA,0,12,15,0.381818181818182,0.2
328,265,254,3,0,NA,NA,0,12,15,0.490909090909091,0.1
331,243,253,3,0,NA,NA,0,12,15,0.4,0.05
340,323,-984,2,1,NA,NA,0,13,15,0.581818181818182,0.5
348,272,221,2,0,NA,NA,0,13,15,0.409090909090909,0.05
-3616,-1,-1,7,1,NA,NA,0,14,15,0.46,1
366,329,347,1,0,NA,NA,0,14,15,0.545454545454545,0.2
369,344,254,1,0,NA,NA,0,14,15,0.472727272727273,0
380,310,289,1,0,NA,NA,0,14,15,0.490909090909091,0.25
365,329,347,1,0,NA,NA,0,14,0,0.436363636363636,0.2
253,209,224,5,1,NA,NA,0,9,14,0.518181818181818,0.1
285,268,213,4,0,NA,NA,0,10,14,0.5,0.1
289,242,241,4,1,NA,NA,0,10,14,0.481818181818182,0.3
303,287,291,3,1,NA,NA,0,11,14,0.381818181818182,0.15
310,215,254,3,0,NA,NA,0,11,14,0.5,0.2
311,261,221,3,1,NA,NA,0,11,14,0.490909090909091,0.15
315,288,244,2,0,NA,NA,0,12,14,0.481818181818182,0.05
316,281,255,2,0,NA,NA,0,12,14,0.5,0
322,242,258,2,1,NA,NA,0,12,14,0.518181818181818,0.35
329,299,284,2,0,NA,NA,0,12,14,0.463636363636364,0.25
335,275,284,2,1,NA,NA,0,12,14,0.509090909090909,0.15
338,290,257,2,1,NA,NA,0,12,14,0.418181818181818,0
350,267,327,1,1,NA,NA,0,13,14,0.527272727272727,0
354,329,306,1,0,NA,NA,0,13,14,0.463636363636364,0.2
190,117,17,7,1,NA,NA,0,6,13,0.509090909090909,0
221,169,157,6,1,NA,NA,0,7,13,0.390909090909091,0
256,204,188,4,0,NA,NA,0,9,13,0.4,0.05
265,228,241,4,0,NA,NA,0,9,13,0.509090909090909,0.1
272,266,230,3,0,NA,NA,0,10,13,0.481818181818182,0.15
286,178,219,3,0,NA,NA,0,10,13,0.436363636363636,0.05
295,260,207,3,1,NA,NA,0,10,13,0.4,0.5
296,215,264,3,0,NA,NA,0,10,13,0.490909090909091,0.25
300,-4366,278,2,0,NA,NA,0,11,13,0.509090909090909,0.5
306,167,156,2,1,NA,NA,0,11,13,0.509090909090909,0.1
308,229,233,2,0,NA,NA,0,11,13,0.481818181818182,0.1
-567,-1,-1,6,1,NA,NA,0,12,13,0.45,1
314,274,280,1,0,NA,NA,0,12,13,0.436363636363636,0.15
317,279,255,1,0,NA,NA,0,12,13,0.490909090909091,0.1
320,204,257,1,1,NA,NA,0,12,13,0.345454545454545,0
321,242,258,1,0,NA,NA,0,12,13,0.518181818181818,0.35
323,292,226,1,0,NA,NA,0,12,13,0.354545454545455,0
324,300,277,1,1,NA,NA,0,12,13,0.472727272727273,0.15
336,247,277,1,1,NA,NA,0,12,13,0.390909090909091,0.05
-984,-1,-1,8,1,NA,NA,0,13,13,0.44,1
204,167,148,5,0,NA,NA,0,7,12,0.490909090909091,0.05
206,163,184,5,1,NA,NA,0,7,12,0.481818181818182,0.15
233,211,173,4,1,NA,NA,0,8,12,0.4,0
240,162,191,4,0,NA,NA,0,8,12,0.454545454545455,0
244,16,185,4,1,NA,NA,0,8,12,0.472727272727273,0.1
247,212,206,3,0,NA,NA,0,9,12,0.445454545454545,0.1
248,178,156,3,0,NA,NA,0,9,12,0.490909090909091,0
250,211,140,3,0,NA,NA,0,9,12,0.5,0.2
251,229,241,3,0,NA,NA,0,9,12,0.518181818181818,0.35
258,215,200,3,1,NA,NA,0,9,12,0.527272727272727,0.35
259,195,224,3,0,NA,NA,0,9,12,0.645454545454546,0.35
260,225,207,3,0,NA,NA,0,9,12,0.527272727272727,0.2
261,225,207,3,0,NA,NA,0,9,12,0.518181818181818,0.3
262,235,206,3,0,NA,NA,0,9,12,0.409090909090909,0.05
275,247,244,2,0,NA,NA,0,10,12,0.509090909090909,0.1
280,252,183,2,1,NA,NA,0,10,12,0.5,0.15
281,243,213,2,0,NA,NA,0,10,12,0.363636363636364,0
282,261,233,2,1,NA,NA,0,10,12,0.490909090909091,0.1
283,227,257,2,0,NA,NA,0,10,12,0.427272727272727,0
287,228,226,2,0,NA,NA,0,10,12,0.381818181818182,0
291,248,207,2,1,NA,NA,0,10,12,0.454545454545455,0.4
294,167,219,2,1,NA,NA,0,10,12,0.481818181818182,0.05
301,290,245,1,1,NA,NA,0,11,12,0.463636363636364,0.1
302,287,291,1,0,NA,NA,0,11,12,0.463636363636364,0.1
309,204,226,1,0,NA,NA,0,11,12,0.436363636363636,0.05
305,167,156,1,1,NA,NA,0,11,0,0.5,0.1
307,276,245,1,1,NA,NA,0,11,0,0.509090909090909,0.15
156,131,42,6,1,NA,NA,0,5,11,0.481818181818182,0
177,-3078,136,5,1,NA,NA,0,6,11,0.509090909090909,0.7
178,16,120,5,0,NA,NA,0,6,11,0.5,0
183,162,121,5,1,NA,NA,0,6,11,0.463636363636364,0
196,155,158,5,1,NA,NA,0,6,11,0.427272727272727,0.05
207,154,127,4,1,NA,NA,0,7,11,0.618181818181818,0.5
215,104,148,4,0,NA,NA,0,7,11,0.5,0.3
225,215,173,3,0,NA,NA,0,8,11,0.454545454545455,0.1
227,181,122,3,0,NA,NA,0,8,11,0.454545454545455,0
228,209,217,3,0,NA,NA,0,8,11,0.409090909090909,0
234,216,222,3,0,NA,NA,0,8,11,0.418181818181818,0
235,202,184,3,0,NA,NA,0,8,11,0.409090909090909,0
249,236,188,2,1,NA,NA,0,9,11,0.509090909090909,0
264,201,177,2,1,NA,NA,0,9,11,0.418181818181818,0.25
268,197,207,2,0,NA,NA,0,9,11,0.481818181818182,0.25
269,197,207,2,1,NA,NA,0,9,11,0.490909090909091,0.4
-3311,-1,-1,7,0,NA,NA,0,10,11,0.52,1
273,266,230,1,0,NA,NA,0,10,11,0.454545454545455,0.2
293,231,239,1,1,NA,NA,0,10,11,0.472727272727273,0
-4366,-1,-1,8,0,NA,NA,0,11,11,0.45,1
119,104,112,7,1,NA,NA,0,3,10,0.445454545454545,0.3
187,138,58,4,1,NA,NA,0,6,10,0.463636363636364,0
213,195,53,3,1,NA,NA,0,7,10,0.490909090909091,0
216,162,173,3,0,NA,NA,0,7,10,0.536363636363636,0
219,197,141,3,1,NA,NA,0,7,10,0.427272727272727,0.05
222,169,157,3,1,NA,NA,0,7,10,0.363636363636364,0
252,209,224,1,0,NA,NA,0,9,10,0.545454545454545,0.25
263,232,241,1,1,NA,NA,0,9,10,0.445454545454545,0.1
