4199,4068,3358,8,1,NA,NA,0,17,0,0.418181818181818,0
4497,4078,4009,7,0,NA,NA,0,18,0,0.372727272727273,0
4560,4147,4295,7,1,NA,NA,0,18,0,0.409090909090909,0
4610,4333,4384,7,0,NA,NA,0,18,0,0.418181818181818,0
4613,4402,4358,6,0,NA,NA,0,19,0,0.427272727272727,0
4631,4502,4258,6,1,NA,NA,0,19,0,0.409090909090909,0.05
4650,4236,4602,6,0,NA,NA,0,19,0,0.436363636363636,0
4667,4232,4237,6,1,NA,NA,0,19,0,0.481818181818182,0.05
4777,4239,4199,6,1,NA,NA,0,19,0,0.418181818181818,0
4838,4287,4778,5,1,NA,NA,0,20,0,0.445454545454545,0.05
4839,4513,4246,5,1,NA,NA,0,20,0,0.445454545454545,0
4840,4621,3642,5,0,NA,NA,0,20,0,0.436363636363636,0
4842,3915,4745,5,0,NA,NA,0,20,0,0.409090909090909,0
4845,4622,4568,5,1,NA,NA,0,20,0,0.363636363636364,0
4856,4419,4317,5,1,NA,NA,0,20,0,0.472727272727273,0.05
4857,4222,4833,5,1,NA,NA,0,20,0,0.390909090909091,0
4878,4647,4654,5,0,NA,NA,0,20,0,0.363636363636364,0
4894,4551,4515,5,1,NA,NA,0,20,0,0.427272727272727,0.1
4899,4804,4471,5,0,NA,NA,0,20,0,0.454545454545455,0.05
4931,4688,4746,5,0,NA,NA,0,20,0,0.436363636363636,0
4939,3918,4487,5,0,NA,NA,0,20,0,0.390909090909091,0
4961,4382,4798,5,0,NA,NA,0,20,0,0.427272727272727,0.05
4965,4435,4692,5,1,NA,NA,0,20,0,0.436363636363636,0
4975,4698,3951,5,0,NA,NA,0,20,0,0.409090909090909,0.05
4987,4622,4568,5,0,NA,NA,0,20,0,0.436363636363636,0
5011,4669,4808,5,1,NA,NA,0,20,0,0.409090909090909,0
5018,4506,4795,5,1,NA,NA,0,20,0,0.418181818181818,0
5020,4569,4730,5,1,NA,NA,0,20,0,0.445454545454545,0.05
5050,4500,4439,5,1,NA,NA,0,20,0,0.436363636363636,0
5056,4567,4550,5,0,NA,NA,0,20,0,0.4,0
5061,4294,4522,5,0,NA,NA,0,20,0,0.327272727272727,0.05
5068,4484,4941,4,0,NA,NA,0,21,0,0.418181818181818,0.05
5070,5041,4731,4,1,NA,NA,0,21,0,0.372727272727273,0
5072,4684,4385,4,1,NA,NA,0,21,0,0.472727272727273,0
5080,4586,4601,4,1,NA,NA,0,21,0,0.418181818181818,0
5081,4538,4750,4,1,NA,NA,0,21,0,0.372727272727273,0
5093,4092,4731,4,0,NA,NA,0,21,0,0.436363636363636,0
5103,4901,4705,4,1,NA,NA,0,21,0,0.490909090909091,0
5104,4917,4612,4,0,NA,NA,0,21,0,0.418181818181818,0
5110,3906,4508,4,0,NA,NA,0,21,0,0.436363636363636,0.05
5111,4412,4522,4,0,NA,NA,0,21,0,0.409090909090909,0
5115,4450,4995,4,1,NA,NA,0,21,0,0.463636363636364,0
5117,4429,4972,4,0,NA,NA,0,21,0,0.4,0
5122,4507,4708,4,0,NA,NA,0,21,0,0.445454545454545,0
5126,4765,4947,4,0,NA,NA,0,21,0,0.345454545454545,0
5130,5053,4448,4,0,NA,NA,0,21,0,0.581818181818182,0
5132,5028,5033,4,0,NA,NA,0,21,0,0.445454545454545,0
5135,5005,4798,4,0,NA,NA,0,21,0,0.390909090909091,0
5137,4835,4866,4,0,NA,NA,0,21,0,0.409090909090909,0
5140,4343,4881,4,0,NA,NA,0,21,0,0.354545454545455,0
5148,4356,4829,4,0,NA,NA,0,21,0,0.436363636363636,0
5153,4092,4731,4,1,NA,NA,0,21,0,0.463636363636364,0
5169,4910,4587,4,1,NA,NA,0,21,0,0.290909090909091,0
5196,4911,4877,4,1,NA,NA,0,21,0,0.345454545454545,0
5202,4079,4667,4,1,NA,NA,0,21,0,0.481818181818182,0
5207,3992,4995,4,0,NA,NA,0,21,0,0.418181818181818,0
5223,4671,4235,4,1,NA,NA,0,21,0,0.472727272727273,0
5230,4763,4553,4,1,NA,NA,0,21,0,0.463636363636364,0.05
5233,4714,4540,4,0,NA,NA,0,21,0,0.418181818181818,0
5237,4394,3963,4,1,NA,NA,0,21,0,0.390909090909091,0
5245,4847,4186,4,0,NA,NA,0,21,0,0.4,0.05
5248,4266,4732,4,1,NA,NA,0,21,0,0.427272727272727,0
5254,4793,4659,4,1,NA,NA,0,21,0,0.5,0.1
5262,4279,4646,4,1,NA,NA,0,21,0,0.572727272727273,0
5267,4578,4747,4,1,NA,NA,0,21,0,0.5,0
5284,4932,4940,4,0,NA,NA,0,21,0,0.454545454545455,0
5285,4728,4876,4,1,NA,NA,0,21,0,0.409090909090909,0.05
5286,5041,4731,4,0,NA,NA,0,21,0,0.445454545454545,0
5288,5125,5266,3,0,NA,NA,0,22,0,0.390909090909091,0
5290,4680,4814,3,0,NA,NA,0,22,0,0.472727272727273,0.05
