year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,2,2,2,69,31,38,0,1,1,_proj_,_group_
2,8,8,10,89,46,43,0,1,1,_proj_,_group_
3,12,10,14,83,43,40,1,1,1,_proj_,_group_
4,10,9,20,71,38,33,1,1,1,_proj_,_group_
5,15,14,22,67,32,35,0,1,1,_proj_,_group_
6,16,14,22,64,33,31,1,1,1,_proj_,_group_
7,13,11,21,68,34,34,0,1,1,_proj_,_group_
8,11,8,22,66,39,27,1,1,1,_proj_,_group_
9,11,9,20,71,39,32,0,1,1,_proj_,_group_
10,16,12,23,62,38,24,1,1,1,_proj_,_group_
11,12,9,23,60,34,26,1,1,1,_proj_,_group_
12,16,12,24,66,37,29,0,1,1,_proj_,_group_
13,14,13,25,67,34,33,0,1,1,_proj_,_group_
14,13,11,21,71,30,41,2,1,1,_proj_,_group_
15,7,7,17,73,31,42,0,1,1,_proj_,_group_
16,15,11,25,56,24,32,1,1,1,_proj_,_group_
17,14,10,24,59,30,29,1,1,1,_proj_,_group_
18,13,13,21,73,35,38,0,1,1,_proj_,_group_
19,16,14,24,65,35,30,2,1,1,_proj_,_group_
20,12,11,22,63,35,28,2,1,1,_proj_,_group_
21,14,11,23,66,33,33,0,1,1,_proj_,_group_
22,17,13,20,71,39,32,1,1,1,_proj_,_group_
23,15,12,17,78,37,41,2,1,1,_proj_,_group_
24,14,12,24,63,29,34,2,1,1,_proj_,_group_
25,12,10,23,66,30,36,0,1,1,_proj_,_group_
26,12,11,23,69,28,41,1,1,1,_proj_,_group_
27,14,8,23,62,31,31,1,1,1,_proj_,_group_
28,10,10,21,69,33,36,1,1,1,_proj_,_group_
29,16,15,20,71,40,31,0,1,1,_proj_,_group_
30,16,13,23,64,40,24,0,1,1,_proj_,_group_
31,15,12,21,69,42,27,1,1,1,_proj_,_group_
32,14,8,26,66,41,25,1,1,1,_proj_,_group_
33,11,11,22,68,35,33,1,1,1,_proj_,_group_
34,13,9,26,59,29,30,1,1,1,_proj_,_group_
35,18,14,24,64,31,33,1,1,1,_proj_,_group_
