year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,4,4,6,61,26,35,0,1,1,_proj_,_group_
2,16,14,18,81,38,43,0,1,1,_proj_,_group_
3,14,12,18,79,38,41,0,1,1,_proj_,_group_
4,16,14,21,68,30,38,0,1,1,_proj_,_group_
5,14,13,22,71,30,41,0,1,1,_proj_,_group_
6,17,16,22,72,30,42,0,1,1,_proj_,_group_
7,21,15,26,59,25,34,0,1,1,_proj_,_group_
8,16,13,21,66,32,34,0,1,1,_proj_,_group_
9,20,15,24,65,35,30,0,1,1,_proj_,_group_
10,18,10,24,61,35,26,0,1,1,_proj_,_group_
11,20,13,23,63,35,28,0,1,1,_proj_,_group_
12,21,19,25,64,32,32,0,1,1,_proj_,_group_
13,13,11,20,74,37,37,0,1,1,_proj_,_group_
14,17,10,20,74,41,33,0,1,1,_proj_,_group_
15,17,13,24,68,37,31,0,1,1,_proj_,_group_
16,17,15,24,65,37,28,0,1,1,_proj_,_group_
17,20,14,25,61,34,27,0,1,1,_proj_,_group_
18,22,14,25,66,36,30,0,1,1,_proj_,_group_
19,18,12,24,63,30,33,0,1,1,_proj_,_group_
20,20,16,25,59,30,29,0,1,1,_proj_,_group_
21,22,15,25,59,33,26,0,1,1,_proj_,_group_
22,15,13,20,72,44,28,0,1,1,_proj_,_group_
23,16,13,22,66,43,23,0,1,1,_proj_,_group_
24,20,11,25,52,30,22,0,1,1,_proj_,_group_
123,24,18,33,75,38,37,0,1,1,_proj_,_group_
124,24,17,36,113,60,53,0,1,1,_proj_,_group_
125,28,22,28,218,115,103,31,1,1,_proj_,_group_
125,24,20,24,226,123,103,30,1,1,_proj_,_group_
125,16,15,16,253,125,128,18,1,1,_proj_,_group_
125,13,12,14,260,135,125,22,1,1,_proj_,_group_
125,19,17,19,248,131,117,28,1,1,_proj_,_group_
125,17,17,17,252,126,126,29,1,1,_proj_,_group_
126,32,23,37,174,89,85,40,1,1,_proj_,_group_
127,35,27,38,139,73,66,39,1,1,_proj_,_group_
