year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,2,2,2,69,31,38,0,1,1,_proj_,_group_
2,8,8,10,89,46,43,0,1,1,_proj_,_group_
3,12,10,14,83,43,40,1,1,1,_proj_,_group_
4,10,9,20,71,38,33,1,1,1,_proj_,_group_
5,15,14,22,67,32,35,0,1,1,_proj_,_group_
6,16,14,22,64,33,31,1,1,1,_proj_,_group_
7,13,11,21,68,34,34,0,1,1,_proj_,_group_
8,11,8,22,66,39,27,1,1,1,_proj_,_group_
9,11,9,20,71,39,32,0,1,1,_proj_,_group_
10,16,12,23,62,38,24,1,1,1,_proj_,_group_
11,12,9,23,60,34,26,1,1,1,_proj_,_group_
12,16,12,24,66,37,29,0,1,1,_proj_,_group_
13,14,13,25,67,34,33,0,1,1,_proj_,_group_
14,13,11,21,71,30,41,2,1,1,_proj_,_group_
15,7,7,17,73,31,42,0,1,1,_proj_,_group_
16,15,11,25,56,24,32,1,1,1,_proj_,_group_
17,14,10,24,59,30,29,1,1,1,_proj_,_group_
18,13,13,21,73,35,38,0,1,1,_proj_,_group_
19,16,14,24,65,35,30,2,1,1,_proj_,_group_
20,12,11,22,63,35,28,2,1,1,_proj_,_group_
21,14,11,23,66,33,33,0,1,1,_proj_,_group_
22,17,13,20,71,39,32,1,1,1,_proj_,_group_
23,15,12,17,78,37,41,2,1,1,_proj_,_group_
24,14,12,24,63,29,34,2,1,1,_proj_,_group_
25,12,10,23,66,30,36,0,1,1,_proj_,_group_
26,12,11,23,69,28,41,1,1,1,_proj_,_group_
27,14,8,23,62,31,31,1,1,1,_proj_,_group_
28,10,10,21,69,33,36,1,1,1,_proj_,_group_
29,16,15,20,71,40,31,0,1,1,_proj_,_group_
30,16,13,23,64,40,24,0,1,1,_proj_,_group_
31,15,12,21,69,42,27,1,1,1,_proj_,_group_
32,14,8,26,66,41,25,1,1,1,_proj_,_group_
33,11,11,22,68,35,33,1,1,1,_proj_,_group_
34,13,9,26,59,29,30,1,1,1,_proj_,_group_
35,18,14,24,64,31,33,1,1,1,_proj_,_group_
year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,3,2,3,69,37,32,0,1,1,_proj_,_group_
2,9,8,12,85,44,41,0,1,1,_proj_,_group_
year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,0,0,0,55,30,25,0,1,1,_proj_,_group_
2,11,10,14,87,42,45,1,1,1,_proj_,_group_
3,15,14,16,80,38,42,1,1,1,_proj_,_group_
4,18,13,18,78,41,37,1,1,1,_proj_,_group_
5,19,12,25,62,37,25,0,1,1,_proj_,_group_
year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,2,2,2,54,28,26,0,1,1,_proj_,_group_
2,10,9,21,71,36,35,0,1,1,_proj_,_group_
3,12,11,21,73,34,39,0,1,1,_proj_,_group_
4,15,12,21,70,33,37,0,1,1,_proj_,_group_
5,15,10,20,73,38,35,1,1,1,_proj_,_group_
year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,5,5,5,63,31,32,0,1,1,_proj_,_group_
2,12,11,14,84,36,48,0,1,1,_proj_,_group_
3,12,10,19,80,33,47,0,1,1,_proj_,_group_
4,12,10,20,73,33,40,0,1,1,_proj_,_group_
5,14,13,21,71,31,40,0,1,1,_proj_,_group_
6,14,11,27,59,28,31,0,1,1,_proj_,_group_
7,14,12,23,65,34,31,0,1,1,_proj_,_group_
8,15,11,24,68,33,35,0,1,1,_proj_,_group_
9,14,11,23,68,31,37,0,1,1,_proj_,_group_
year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,0,0,0,60,28,32,0,1,1,_proj_,_group_
2,12,12,14,82,41,41,1,1,1,_proj_,_group_
3,15,13,16,79,44,35,0,1,1,_proj_,_group_
4,19,17,20,75,40,35,1,1,1,_proj_,_group_
5,12,10,20,71,32,39,1,1,1,_proj_,_group_
6,15,13,19,72,32,40,2,1,1,_proj_,_group_
7,14,14,24,61,28,33,0,1,1,_proj_,_group_
8,15,12,22,68,34,34,2,1,1,_proj_,_group_
9,12,11,24,64,28,36,1,1,1,_proj_,_group_
10,14,14,23,66,29,37,0,1,1,_proj_,_group_
11,14,11,23,66,27,39,1,1,1,_proj_,_group_
12,10,9,20,72,37,35,0,1,1,_proj_,_group_
13,13,12,25,65,29,36,0,1,1,_proj_,_group_
14,14,11,25,60,25,35,0,1,1,_proj_,_group_
15,13,12,22,68,27,41,0,1,1,_proj_,_group_
16,13,12,18,74,28,46,1,1,1,_proj_,_group_
17,11,10,24,60,27,33,1,1,1,_proj_,_group_
18,15,8,24,61,26,35,2,1,1,_proj_,_group_
19,13,9,22,67,30,37,0,1,1,_proj_,_group_
20,12,10,21,63,30,33,0,1,1,_proj_,_group_
21,13,12,20,72,35,37,1,1,1,_proj_,_group_
22,13,11,25,60,28,32,0,1,1,_proj_,_group_
23,13,11,24,64,32,32,0,1,1,_proj_,_group_
24,15,12,21,73,37,36,0,1,1,_proj_,_group_
25,14,9,23,67,39,28,0,1,1,_proj_,_group_
26,18,13,20,77,44,33,1,1,1,_proj_,_group_
27,17,14,19,72,38,34,0,1,1,_proj_,_group_
28,12,10,21,75,33,42,0,1,1,_proj_,_group_
29,12,10,22,64,29,35,1,1,1,_proj_,_group_
30,14,10,26,59,26,33,0,1,1,_proj_,_group_
31,12,9,23,66,32,34,0,1,1,_proj_,_group_
32,13,10,22,68,33,35,1,1,1,_proj_,_group_
33,15,13,24,64,36,28,1,1,1,_proj_,_group_
34,16,15,23,66,35,31,0,1,1,_proj_,_group_
35,18,13,20,72,42,30,0,1,1,_proj_,_group_
36,13,10,24,65,32,33,1,1,1,_proj_,_group_
37,13,9,20,72,32,40,0,1,1,_proj_,_group_
38,14,10,25,65,27,38,1,1,1,_proj_,_group_
39,15,14,25,61,27,34,0,1,1,_proj_,_group_
40,13,11,24,68,26,42,0,1,1,_proj_,_group_
41,11,9,21,67,29,38,0,1,1,_proj_,_group_
42,14,10,22,71,31,40,0,1,1,_proj_,_group_
43,14,12,21,64,36,28,1,1,1,_proj_,_group_
44,15,12,24,64,37,27,0,1,1,_proj_,_group_
45,16,12,25,65,40,25,1,1,1,_proj_,_group_
46,16,10,25,59,37,22,1,1,1,_proj_,_group_
47,12,8,23,69,45,24,1,1,1,_proj_,_group_
48,10,10,19,73,37,36,1,1,1,_proj_,_group_
49,15,13,18,78,42,36,0,1,1,_proj_,_group_
50,14,13,20,68,34,34,0,1,1,_proj_,_group_
51,13,10,21,73,35,38,0,1,1,_proj_,_group_
52,13,12,24,65,29,36,1,1,1,_proj_,_group_
53,14,13,21,69,33,36,1,1,1,_proj_,_group_
54,13,10,21,71,31,40,0,1,1,_proj_,_group_
55,13,11,20,70,32,38,0,1,1,_proj_,_group_
56,17,13,25,59,30,29,1,1,1,_proj_,_group_
57,13,11,20,72,37,35,0,1,1,_proj_,_group_
58,14,13,23,64,30,34,0,1,1,_proj_,_group_
59,13,10,23,64,32,32,0,1,1,_proj_,_group_
60,17,14,19,76,47,29,2,1,1,_proj_,_group_
61,15,10,21,67,42,25,1,1,1,_proj_,_group_
62,17,13,24,66,38,28,0,1,1,_proj_,_group_
63,13,12,24,65,33,32,0,1,1,_proj_,_group_
64,11,9,20,73,38,35,2,1,1,_proj_,_group_
65,11,9,19,73,32,41,0,1,1,_proj_,_group_
66,11,10,22,65,28,37,1,1,1,_proj_,_group_
67,11,10,24,69,21,48,1,1,1,_proj_,_group_
68,12,10,22,64,26,38,0,1,1,_proj_,_group_
69,12,11,21,68,30,38,0,1,1,_proj_,_group_
70,10,7,19,70,34,36,0,1,1,_proj_,_group_
71,12,10,21,72,32,40,1,1,1,_proj_,_group_
72,14,13,23,71,31,40,0,1,1,_proj_,_group_
73,17,13,23,65,35,30,1,1,1,_proj_,_group_
74,12,10,23,68,34,34,0,1,1,_proj_,_group_
75,15,13,21,64,29,35,1,1,1,_proj_,_group_
