year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,2,2,3,57,26,31,0,1,1,_proj_,_group_
2,10,9,14,84,37,47,0,1,1,_proj_,_group_
3,14,12,17,83,41,42,0,1,1,_proj_,_group_
4,17,12,21,73,41,32,0,1,1,_proj_,_group_
5,19,15,24,65,44,21,0,1,1,_proj_,_group_
6,16,13,23,67,42,25,0,1,1,_proj_,_group_
7,18,15,22,71,40,31,0,1,1,_proj_,_group_
8,18,16,25,63,30,33,0,1,1,_proj_,_group_
9,18,13,22,67,28,39,0,1,1,_proj_,_group_
10,17,14,21,70,29,41,0,1,1,_proj_,_group_
11,16,14,22,63,32,31,0,1,1,_proj_,_group_
12,19,15,22,71,34,37,0,1,1,_proj_,_group_
13,16,14,23,68,27,41,0,1,1,_proj_,_group_
14,16,13,22,66,30,36,0,1,1,_proj_,_group_
15,17,14,24,67,35,32,0,1,1,_proj_,_group_
16,17,14,22,70,33,37,0,1,1,_proj_,_group_
17,15,13,17,79,35,44,0,1,1,_proj_,_group_
18,20,15,26,64,26,38,0,1,1,_proj_,_group_
19,18,13,22,65,27,38,0,1,1,_proj_,_group_
20,21,15,25,60,27,33,0,1,1,_proj_,_group_
21,16,15,20,72,34,38,0,1,1,_proj_,_group_
22,17,13,21,70,34,36,0,1,1,_proj_,_group_
23,18,11,23,70,35,35,0,1,1,_proj_,_group_
24,19,15,23,63,31,32,0,1,1,_proj_,_group_
25,15,14,18,72,36,36,6,1,1,_proj_,_group_
26,17,11,21,67,32,35,2,1,1,_proj_,_group_
27,20,13,25,54,27,27,0,1,1,_proj_,_group_
28,19,16,23,60,28,32,0,1,1,_proj_,_group_
29,17,12,25,62,31,31,0,1,1,_proj_,_group_
30,17,13,22,73,39,34,0,1,1,_proj_,_group_
31,19,16,23,63,31,32,0,1,1,_proj_,_group_
32,17,14,24,63,34,29,0,1,1,_proj_,_group_
33,16,15,19,72,36,36,0,1,1,_proj_,_group_
34,21,14,24,59,29,30,0,1,1,_proj_,_group_
35,18,16,24,67,34,33,0,1,1,_proj_,_group_
