year,eff_mom,eff_dad,nbabies,naliveadults,possible_mom,possible_dad,eff_mig,parameterset,replicate,project,group
1,0,0,0,65,34,31,0,1,1,_proj_,_group_
2,10,10,11,88,42,46,1,1,1,_proj_,_group_
3,16,13,19,75,36,39,1,1,1,_proj_,_group_
4,13,9,18,77,36,41,1,1,1,_proj_,_group_
5,15,11,21,70,35,35,1,1,1,_proj_,_group_
6,18,16,23,68,32,36,1,1,1,_proj_,_group_
7,19,15,23,64,26,38,1,1,1,_proj_,_group_
8,17,14,22,68,31,37,1,1,1,_proj_,_group_
9,18,10,23,64,32,32,0,1,1,_proj_,_group_
10,21,16,26,64,34,30,1,1,1,_proj_,_group_
11,11,10,15,79,47,32,2,1,1,_proj_,_group_
12,19,13,25,67,39,28,0,1,1,_proj_,_group_
13,17,12,24,60,31,29,1,1,1,_proj_,_group_
14,17,14,24,58,26,32,0,1,1,_proj_,_group_
15,20,16,24,62,29,33,2,1,1,_proj_,_group_
16,15,14,20,73,35,38,0,1,1,_proj_,_group_
17,20,17,21,70,33,37,1,1,1,_proj_,_group_
18,19,14,25,62,27,35,2,1,1,_proj_,_group_
19,17,14,23,65,29,36,1,1,1,_proj_,_group_
20,18,15,23,71,37,34,2,1,1,_proj_,_group_
21,16,13,23,70,37,33,3,1,1,_proj_,_group_
22,17,15,23,67,32,35,3,1,1,_proj_,_group_
23,17,13,21,72,29,43,3,1,1,_proj_,_group_
24,15,13,23,69,22,47,2,1,1,_proj_,_group_
25,17,15,20,75,25,50,1,1,1,_proj_,_group_
26,19,15,23,62,21,41,2,1,1,_proj_,_group_
27,18,17,24,62,27,35,2,1,1,_proj_,_group_
28,18,15,24,59,26,33,3,1,1,_proj_,_group_
29,18,16,22,66,30,36,3,1,1,_proj_,_group_
30,18,15,23,63,29,34,1,1,1,_proj_,_group_
31,17,15,22,67,28,39,1,1,1,_proj_,_group_
32,17,12,22,63,27,36,1,1,1,_proj_,_group_
33,19,17,23,63,30,33,1,1,1,_proj_,_group_
34,17,11,23,63,27,36,1,1,1,_proj_,_group_
35,18,15,22,70,30,40,0,1,1,_proj_,_group_
